gene,logp
XP_015768464.1,0
XP_015768481.1,0
XP_015768485.1,0
XP_015768486.1,0
XP_015768504.1,0
XP_015768530.1,0
XP_015768572.1,0
XP_015768608.1,0
XP_015768611.1,0
XP_015768624.1,0
XP_015768663.1,0
XP_015768664.1,0
XP_015768675.1,0
XP_015768698.1,0
XP_015768741.1,0
XP_015768753.1,0
XP_015768818.1,0
XP_015768865.1,0
XP_015768868.1,0
XP_015768880.1,0
XP_015768915.1,0
XP_015768959.1,0
XP_015768975.1,0
XP_015768982.1,0
XP_015768984.1,0
XP_015768990.1,0
XP_015769035.1,0
XP_015769049.1,0
XP_015769105.1,0
XP_015769107.1,0
XP_015769111.1,0
XP_015769112.1,0
XP_015769132.1,0
XP_015769148.1,0
XP_015769153.1,0
XP_015769164.1,0
XP_015769187.1,0
XP_015769190.1,0
XP_015769202.1,0
XP_015769203.1,0
XP_015769209.1,0
XP_015769211.1,0
XP_015769212.1,0
XP_015769222.1,0
XP_015769246.1,0
XP_015769247.1,0
XP_015769259.1,0
XP_015769261.1,0
XP_015769265.1,0
XP_015769266.1,0
XP_015769285.1,0
XP_015769303.1,0
XP_015769356.1,0
XP_015769372.1,0
XP_015769380.1,0
XP_015769386.1,0
XP_015769393.1,0
XP_015769397.1,0
XP_015769420.1,0
XP_015769443.1,0
XP_015769453.1,0
XP_015769504.1,0
XP_015769506.1,0
XP_015769516.1,0
XP_015769519.1,0
XP_015769523.1,0
XP_015769525.1,0
XP_015769531.1,0
XP_015769535.1,0
XP_015769580.1,0
XP_015769590.1,0
XP_015769623.1,0
XP_015769629.1,0
XP_015769641.1,0
XP_015769656.1,0
XP_015769666.1,0
XP_015769680.1,0
XP_015769693.1,0
XP_015769695.1,0
XP_015769713.1,0
XP_015769730.1,0
XP_015769744.1,0
XP_015769746.1,0
XP_015769764.1,0
XP_015769775.1,0
XP_015769778.1,0
XP_015769855.1,0
XP_015769874.1,0
XP_015769905.1,0
XP_015769922.1,0
XP_015769928.1,0
XP_015769936.1,0
XP_015769939.1,0
XP_015769977.1,0
XP_015769980.1,0
XP_015769982.1,0
XP_015769983.1,0
XP_015769998.1,0
XP_015770034.1,0
XP_015770097.1,0
XP_015770114.1,0
XP_015770261.1,0
XP_015770262.1,0
XP_015770264.1,0
XP_015770283.1,0
XP_015770286.1,0
XP_015770289.1,0
XP_015770307.1,0
XP_015770327.1,0
XP_015770382.1,0
XP_015770453.1,0
XP_015770463.1,0
XP_015770465.1,0
XP_015770524.1,0
XP_015770533.1,0
XP_015770537.1,0
XP_015770539.1,0
XP_015770609.1,0
XP_015770610.1,0
XP_015770611.1,0
XP_015770636.1,0
XP_015770640.1,0
XP_015770655.1,0
XP_015770662.1,0
XP_015770666.1,0
XP_015770669.1,0
XP_015770670.1,0
XP_015770671.1,0
XP_015770673.1,0
XP_015770737.1,0
XP_015770747.1,0
XP_015770825.1,0
XP_015770832.1,0
XP_015770857.1,0
XP_015770859.1,0
XP_015770869.1,0
XP_015770903.1,0
XP_015770912.1,0
XP_015770957.1,0
XP_015770963.1,0
XP_015770971.1,0
XP_015770981.1,0
XP_015770989.1,0
XP_015770997.1,0
XP_015771045.1,0
XP_015771046.1,0
XP_015771122.1,0
XP_015771134.1,0
XP_015771135.1,0
XP_015771141.1,0
XP_015771148.1,0
XP_015771184.1,0
XP_015771212.1,0
XP_015771226.1,0
XP_015771230.1,0
XP_015771233.1,0
XP_015771251.1,0
XP_015771271.1,0
XP_015771358.1,0
XP_015771378.1,0
XP_015771405.1,0
XP_015771425.1,0
XP_015771428.1,0
XP_015771443.1,0
XP_015771508.1,0
XP_015771517.1,0
XP_015771531.1,0
XP_015771547.1,0
XP_015771551.1,0
XP_015771553.1,0
XP_015771557.1,0
XP_015771618.1,0
XP_015771627.1,0
XP_015771630.1,0
XP_015771655.1,0
XP_015771656.1,0
XP_015771690.1,0
XP_015771691.1,0
XP_015771734.1,0
XP_015771752.1,0
XP_015771754.1,0
XP_015771781.1,0
XP_015771785.1,0
XP_015771791.1,0
XP_015771795.1,0
XP_015771806.1,0
XP_015771815.1,0
XP_015771839.1,0
XP_015771885.1,0
XP_015771891.1,0
XP_015771904.1,0
XP_015771905.1,0
XP_015771916.1,0
XP_015771952.1,0
XP_015771955.1,0
XP_015771966.1,0
XP_015771991.1,0
XP_015771997.1,0
XP_015772005.1,0
XP_015772075.1,0
XP_015772091.1,0
XP_015772092.1,0
XP_015772098.1,0
XP_015772099.1,0
XP_015772122.1,0
XP_015772202.1,0
XP_015772203.1,0
XP_015772214.1,0
XP_015772215.1,0
XP_015772230.1,0
XP_015772246.1,0
XP_015772256.1,0
XP_015772257.1,0
XP_015772262.1,0
XP_015772266.1,0
XP_015772279.1,0
XP_015772399.1,0
XP_015772407.1,0
XP_015772488.1,0
XP_015772490.1,0
XP_015772493.1,0
XP_015772499.1,0
XP_015772503.1,0
XP_015772504.1,0
XP_015772569.1,0
XP_015772646.1,0
XP_015772703.1,0
XP_015772744.1,0
XP_015772745.1,0
XP_015772766.1,0
XP_015772778.1,0
XP_015772782.1,0
XP_015772816.1,0
XP_015772882.1,0
XP_015772944.1,0
XP_015773021.1,0
XP_015773029.1,0
XP_015773085.1,0
XP_015773100.1,0
XP_015773104.1,0
XP_015773180.1,0
XP_015773188.1,0
XP_015773193.1,0
XP_015773236.1,0
XP_015773296.1,0
XP_015773298.1,0
XP_015773307.1,0
XP_015773375.1,0
XP_015773377.1,0
XP_015773383.1,0
XP_015773399.1,0
XP_015773444.1,0
XP_015773477.1,0
XP_015773480.1,0
XP_015773556.1,0
XP_015773557.1,0
XP_015773558.1,0
XP_015773565.1,0
XP_015773573.1,0
XP_015773585.1,0
XP_015773621.1,0
XP_015773622.1,0
XP_015773624.1,0
XP_015773644.1,0
XP_015773662.1,0
XP_015773664.1,0
XP_015773667.1,0
XP_015773679.1,0
XP_015773720.1,0
XP_015773729.1,0
XP_015773730.1,0
XP_015773733.1,0
XP_015773736.1,0
XP_015773782.1,0
XP_015773786.1,0
XP_015773829.1,0
XP_015773848.1,0
XP_015773866.1,0
XP_015773869.1,0
XP_015773909.1,0
XP_015773919.1,0
XP_015773935.1,0
XP_015773967.1,0
XP_015774023.1,0
XP_015774040.1,0
XP_015774041.1,0
XP_015774046.1,0
XP_015774053.1,0
XP_015774111.1,0
XP_015774112.1,0
XP_015774117.1,0
XP_015774126.1,0
XP_015774130.1,0
XP_015774154.1,0
XP_015774160.1,0
XP_015774287.1,0
XP_015774289.1,0
XP_015774354.1,0
XP_015774388.1,0
XP_015774403.1,0
XP_015774410.1,0
XP_015774497.1,0
XP_015774506.1,0
XP_015774532.1,0
XP_015774549.1,0
XP_015774555.1,0
XP_015774573.1,0
XP_015774614.1,0
XP_015774620.1,0
XP_015774666.1,0
XP_015774684.1,0
XP_015774692.1,0
XP_015774718.1,0
XP_015774765.1,0
XP_015774802.1,0
XP_015774805.1,0
XP_015774808.1,0
XP_015774815.1,0
XP_015774840.1,0
XP_015774848.1,0
XP_015774856.1,0
XP_015774886.1,0
XP_015774946.1,0
XP_015774980.1,0
XP_015774982.1,0
XP_015775004.1,0
XP_015775005.1,0
XP_015775018.1,0
XP_015775041.1,0
XP_015775045.1,0
XP_015775060.1,0
XP_015775068.1,0
XP_015775088.1,0
XP_015775221.1,0
XP_015775222.1,0
XP_015775231.1,0
XP_015775253.1,0
XP_015775289.1,0
XP_015775291.1,0
XP_015775292.1,0
XP_015775300.1,0
XP_015775304.1,0
XP_015775347.1,0
XP_015775371.1,0
XP_015775373.1,0
XP_015775374.1,0
XP_015775422.1,0
XP_015775440.1,0
XP_015775457.1,0
XP_015775464.1,0
XP_015775472.1,0
XP_015775478.1,0
XP_015775544.1,0
XP_015775567.1,0
XP_015775595.1,0
XP_015775610.1,0
XP_015775616.1,0
XP_015775619.1,0
XP_015775648.1,0
XP_015775739.1,0
XP_015775774.1,0
XP_015775778.1,0
XP_015775821.1,0
XP_015775840.1,0
XP_015775870.1,0
XP_015775902.1,0
XP_015775934.1,0
XP_015775945.1,0
XP_015776027.1,0
XP_015776030.1,0
XP_015776040.1,0
XP_015776075.1,0
XP_015776113.1,0
XP_015776129.1,0
XP_015776131.1,0
XP_015776178.1,0
XP_015776240.1,0
XP_015776244.1,0
XP_015776309.1,0
XP_015776369.1,0
XP_015776370.1,0
XP_015776407.1,0
XP_015776427.1,0
XP_015776438.1,0
XP_015776450.1,0
XP_015776471.1,0
XP_015776495.1,0
XP_015776502.1,0
XP_015776568.1,0
XP_015776570.1,0
XP_015776585.1,0
XP_015776619.1,0
XP_015776638.1,0
XP_015776664.1,0
XP_015776675.1,0
XP_015776677.1,0
XP_015776747.1,0
XP_015776783.1,0
XP_015776787.1,0
XP_015776831.1,0
XP_015776847.1,0
XP_015776915.1,0
XP_015776921.1,0
XP_015776973.1,0
XP_015776998.1,0
XP_015777010.1,0
XP_015777065.1,0
XP_015777080.1,0
XP_015777082.1,0
XP_015777084.1,0
XP_015777117.1,0
XP_015777143.1,0
XP_015777202.1,0
XP_015777218.1,0
XP_015777253.1,0
XP_015777261.1,0
XP_015777320.1,0
XP_015777323.1,0
XP_015777326.1,0
XP_015777352.1,0
XP_015777401.1,0
XP_015777457.1,0
XP_015777460.1,0
XP_015777479.1,0
XP_015777537.1,0
XP_015777554.1,0
XP_015777592.1,0
XP_015777607.1,0
XP_015777632.1,0
XP_015777648.1,0
XP_015777678.1,0
XP_015777692.1,0
XP_015777701.1,0
XP_015777706.1,0
XP_015777727.1,0
XP_015777729.1,0
XP_015777754.1,0
XP_015777772.1,0
XP_015777773.1,0
XP_015777823.1,0
XP_015777847.1,0
XP_015777849.1,0
XP_015777852.1,0
XP_015777854.1,0
XP_015777977.1,0
XP_015777997.1,0
XP_015778028.1,0
XP_015778040.1,0
XP_015778046.1,0
XP_015778052.1,0
XP_015778061.1,0
XP_015778292.1,0
XP_015778302.1,0
XP_015778327.1,0
XP_015778331.1,0
XP_015778344.1,0
XP_015778351.1,0
XP_015778372.1,0
XP_015778464.1,0
XP_015778470.1,0
XP_015778486.1,0
XP_015778534.1,0
XP_015778539.1,0
XP_015778550.1,0
XP_015778561.1,0
XP_015778569.1,0
XP_015778573.1,0
XP_015778575.1,0
XP_015778578.1,0
XP_015778592.1,0
XP_015778612.1,0
XP_015778618.1,0
XP_015778653.1,0
XP_015778663.1,0
XP_015778706.1,0
XP_015778751.1,0
XP_015778753.1,0
XP_015778762.1,0
XP_015778767.1,0
XP_015778777.1,0
XP_015778782.1,0
XP_015778825.1,0
XP_015778859.1,0
XP_015778909.1,0
XP_015778973.1,0
XP_015778998.1,0
XP_015778999.1,0
XP_015779002.1,0
XP_015779004.1,0
XP_015779005.1,0
XP_015779036.1,0
XP_015779044.1,0
XP_015779048.1,0
XP_015779049.1,0
XP_015779060.1,0
XP_015779068.1,0
XP_015779080.1,0
XP_015779138.1,0
XP_015779161.1,0
XP_015779174.1,0
XP_015779180.1,0
XP_015779192.1,0
XP_015779194.1,0
XP_015779218.1,0
XP_015779235.1,0
XP_015779276.1,0
XP_015779280.1,0
XP_015779281.1,0
XP_015779282.1,0
XP_015779350.1,0
XP_015779383.1,0
XP_015779408.1,0
XP_015779465.1,0
XP_015779483.1,0
XP_015779511.1,0
XP_015779518.1,0
XP_015779524.1,0
XP_015779538.1,0
XP_015779547.1,0
XP_015779586.1,0
XP_015779601.1,0
XP_015779610.1,0
XP_015779615.1,0
XP_015779636.1,0
XP_015779729.1,0
XP_015779731.1,0
XP_015779835.1,0
XP_015779839.1,0
XP_015779993.1,0
XP_015779997.1,0
XP_015780000.1,0
XP_015780033.1,0
XP_015780035.1,0
XP_015780090.1,0
XP_015780122.1,0
XP_015780124.1,0
XP_015780127.1,0
XP_015780166.1,0
XP_015780230.1,0
XP_015780299.1,0
XP_015780306.1,0
XP_015780308.1,0
XP_015780310.1,0
XP_015780337.1,0
XP_015780340.1,0
XP_015780348.1,0
XP_015780364.1,0
XP_015780366.1,0
XP_015780372.1,0
XP_015780379.1,0
XP_015780383.1,0
XP_015780388.1,0
XP_015780392.1,0
XP_015780437.1,0
XP_015780445.1,0
XP_015780452.1,0
XP_015780474.1,0
XP_015780583.1,0
XP_015780588.1,0
XP_015780593.1,0
XP_015780639.1,0
XP_015780661.1,0
XP_015780664.1,0
XP_015780666.1,0
XP_015780674.1,0
XP_015780682.1,0
XP_015780709.1,0
XP_015780738.1,0
XP_015780739.1,0
XP_015780746.1,0
XP_015780787.1,0
XP_015780788.1,0
XP_015780824.1,0
XP_015780914.1,0
XP_015780931.1,0
XP_015780944.1,0
