contig	numParameters	likelihood
XP_015769590.1	18	-6721.715621
XP_015769591.1	16	-4527.764162
XP_015769607.1	36	-3511.503322
XP_015769612.1	16	-1566.727633
XP_015769623.1	28	-5307.316360
XP_015769629.1	22	-1896.282010
XP_015769641.1	12	-5208.412392
XP_015769656.1	14	-5284.713161
XP_015769666.1	20	-7745.764719
XP_015769668.1	24	-4241.061637
XP_015769680.1	30	-6092.761415
XP_015769687.1	24	-1636.570408
XP_015769691.1	30	-3571.723395
XP_015769693.1	24	-1702.817497
XP_015769695.1	22	-1931.786205
XP_015769712.1	20	-1731.948252
XP_015769713.1	30	-1420.307139
XP_015769723.1	10	-5329.274055
XP_015769730.1	32	-1517.708766
XP_015769744.1	24	-3828.969110
XP_015769746.1	22	-3535.030420
XP_015769764.1	24	-3307.919447
XP_015769775.1	10	-9846.123801
XP_015769778.1	12	-3380.130066
XP_015769786.1	24	-4198.018734
XP_015769846.1	18	-5429.364989
XP_015769855.1	24	-6384.927465
XP_015769874.1	16	-1947.616846
XP_015769901.1	24	-3361.240186
XP_015769903.1	30	-2588.740715
XP_015769905.1	30	-4495.543344
XP_015769911.1	18	-3345.858232
XP_015769921.1	28	-3743.975068
XP_015769922.1	28	-3343.569261
XP_015769928.1	26	-3490.594222
XP_015769936.1	20	-1808.928709
XP_015769937.1	14	-983.442240
XP_015769939.1	22	-1728.661380
XP_015769940.1	18	-7378.755943
XP_015769941.1	20	-2085.045225
XP_015769955.1	12	-7792.075828
XP_015769956.1	24	-1843.848626
XP_015769957.1	14	-5175.435503
XP_015769960.1	22	-3626.170627
XP_015769977.1	14	-1137.243151
XP_015769980.1	18	-985.550815
XP_015769982.1	16	-2831.748154
XP_015769983.1	22	-2956.148484
XP_015769989.1	14	-876.583727
XP_015769998.1	24	-3569.237311
XP_015770034.1	24	-3191.198077
XP_015770040.1	12	-4650.960718
XP_015770047.1	16	-2990.893115
XP_015770075.1	14	-5075.407663
XP_015770097.1	22	-3293.947435
XP_015770114.1	16	-2698.170023
XP_015770231.1	12	-5003.709328
XP_015770233.1	10	-4482.005677
XP_015770245.1	20	-3909.313916
XP_015770261.1	22	-2767.312944
XP_015770262.1	18	-1879.441690
XP_015770264.1	14	-3116.615504
XP_015770267.1	34	-2240.504817
XP_015770270.1	12	-634.997418
XP_015770274.1	26	-6702.293575
XP_015770278.1	16	-1642.366300
XP_015770283.1	28	-3043.473400
XP_015770286.1	26	-3406.380135
XP_015770289.1	24	-3243.581348
XP_015770307.1	10	-3145.145138
XP_015770312.1	16	-2231.623282
XP_015770317.1	16	-2752.307195
XP_015770327.1	28	-3410.583832
XP_015770363.1	12	-2332.082831
XP_015770365.1	14	-1711.563278
XP_015770382.1	24	-3718.440067
XP_015770389.1	24	-4737.441519
XP_015770449.1	14	-2146.661316
XP_015770453.1	22	-1807.877059
XP_015770458.1	18	-1169.475946
XP_015770463.1	14	-2533.111412
XP_015770465.1	26	-3125.335650
XP_015770471.1	12	-2822.610582
XP_015770484.1	20	-3679.640116
XP_015770489.1	20	-2178.657644
XP_015770509.1	24	-2441.866684
XP_015770510.1	16	-6593.746232
XP_015770519.1	14	-2398.953438
XP_015770521.1	10	-1980.101228
XP_015770524.1	20	-4774.606661
XP_015770533.1	30	-3655.505565
XP_015770537.1	16	-3618.777760
XP_015770539.1	12	-1327.077033
XP_015770543.1	14	-2521.464000
XP_015770557.1	22	-1632.622482
XP_015770601.1	10	-4062.083108
XP_015770608.1	36	-5665.194456
XP_015770609.1	24	-3063.469126
XP_015770610.1	26	-1442.109987
XP_015770611.1	34	-8247.028258
XP_015770615.1	32	-3682.265863
XP_015770636.1	26	-1181.816452
XP_015770640.1	26	-3342.230519
XP_015770655.1	20	-2699.599789
XP_015770657.1	22	-3902.255161
XP_015770662.1	26	-1243.629048
XP_015770666.1	10	-3358.845893
XP_015770669.1	14	-2271.550956
XP_015770670.1	22	-2785.822633
XP_015770671.1	18	-2085.804837
XP_015770673.1	14	-1076.243579
XP_015770684.1	16	-1618.229724
XP_015770686.1	18	-2259.545833
XP_015770694.1	10	-3282.020331
XP_015770700.1	16	-1692.271365
XP_015770726.1	24	-2155.666742
XP_015770737.1	12	-1311.401509
XP_015770747.1	16	-2958.652859
XP_015770756.1	20	-6273.218289
XP_015770761.1	24	-7490.379065
XP_015770764.1	14	-2975.264571
XP_015770769.1	12	-2381.490655
XP_015770783.1	32	-2263.228105
XP_015770788.1	18	-5243.047060
XP_015770800.1	36	-4146.432989
XP_015770803.1	20	-6736.438178
XP_015770804.1	14	-3640.555257
XP_015770822.1	24	-1670.968862
XP_015770825.1	20	-2920.095760
XP_015770827.1	16	-1698.381698
XP_015770831.1	20	-1424.051785
XP_015770832.1	28	-1251.736835
XP_015770857.1	16	-2627.609791
XP_015770859.1	24	-2379.339554
XP_015770869.1	24	-2416.499799
XP_015770879.1	14	-2716.349893
XP_015770880.1	20	-4100.522485
XP_015770890.1	18	-7608.335018
XP_015770891.1	18	-1944.955779
XP_015770896.1	10	-5139.032017
XP_015770903.1	14	-3118.937565
XP_015770912.1	32	-1706.352830
XP_015770957.1	28	-2461.344505
XP_015770960.1	34	-2929.128343
XP_015770963.1	26	-4756.248656
XP_015770971.1	12	-2565.927062
XP_015770981.1	18	-2923.664466
XP_015770989.1	14	-7532.961114
XP_015770990.1	18	-1394.546258
XP_015770997.1	14	-1314.929381
XP_015771045.1	36	-1978.355677
XP_015771046.1	28	-1328.012160
XP_015771105.1	26	-5969.847395
XP_015771106.1	12	-3714.648066
XP_015771122.1	24	-1986.528714
XP_015771134.1	24	-2756.058106
XP_015771135.1	26	-1704.779322
XP_015771141.1	26	-1556.854159
XP_015771148.1	14	-3430.961499
XP_015771160.1	20	-3382.549248
XP_015771162.1	12	-2822.674278
XP_015771171.1	16	-3861.318763
XP_015771184.1	26	-1810.000361
XP_015771185.1	22	-4867.453137
XP_015771187.1	20	-3414.206186
XP_015771212.1	16	-3727.877015
XP_015771226.1	32	-2029.056551
XP_015771227.1	12	-7366.390671
XP_015771229.1	16	-1270.531490
XP_015771230.1	14	-2763.516525
XP_015771233.1	36	-2678.346375
XP_015771248.1	12	-4107.037325
XP_015771251.1	10	-1536.548289
XP_015771263.1	14	-1160.318417
XP_015771271.1	24	-7013.843291
XP_015771302.1	14	-2116.017918
XP_015771341.1	30	-2585.893064
XP_015771353.1	18	-4988.213765
XP_015771358.1	18	-6722.037457
XP_015771375.1	28	-2720.898117
XP_015771378.1	16	-1851.647839
XP_015771382.1	14	-2208.179224
XP_015771390.1	28	-2627.815472
XP_015771405.1	14	-2522.058789
XP_015771422.1	18	-2646.804665
XP_015771425.1	22	-2507.399944
XP_015771428.1	22	-2335.851837
XP_015771443.1	32	-2963.583662
XP_015771447.1	12	-5328.490977
XP_015771456.1	14	-2834.082975
XP_015771499.1	16	-4188.144002
XP_015771508.1	14	-4171.079900
XP_015771517.1	30	-3034.791626
XP_015771529.1	14	-3517.172250
XP_015771531.1	26	-1503.262566
XP_015771547.1	26	-3498.869538
XP_015771551.1	34	-2568.100500
XP_015771553.1	22	-3823.264078
XP_015771557.1	22	-3001.986086
XP_015771570.1	16	-3181.617614
XP_015771576.1	14	-4511.198100
XP_015771613.1	10	-2595.371634
XP_015771618.1	12	-5548.251308
XP_015771623.1	12	-1071.842800
XP_015771625.1	26	-4341.653869
XP_015771627.1	34	-3600.036183
XP_015771630.1	12	-8944.519665
XP_015771633.1	14	-3940.971186
XP_015771640.1	20	-1768.932903
XP_015771641.1	20	-1585.013093
XP_015771655.1	14	-1712.577925
XP_015771656.1	26	-1225.133013
XP_015771672.1	14	-5255.605074
XP_015771682.1	28	-2202.536526
XP_015771688.1	18	-3676.359313
XP_015771690.1	22	-3669.694416
XP_015771691.1	24	-2985.039413
XP_015771700.1	16	-3167.504149
XP_015771722.1	14	-2981.832535
XP_015771731.1	18	-6283.119175
XP_015771734.1	14	-4207.821484
XP_015771741.1	22	-4179.082369
XP_015771752.1	14	-1898.561558
XP_015771754.1	26	-1703.760060
XP_015771781.1	16	-1878.734938
XP_015771782.1	12	-8515.571973
XP_015771783.1	18	-2283.477981
XP_015771785.1	28	-2003.581141
XP_015771791.1	16	-5342.272650
XP_015771792.1	16	-3220.005267
XP_015771795.1	14	-5112.692325
XP_015771806.1	10	-1819.608194
XP_015771815.1	24	-1876.717778
XP_015771837.1	30	-8424.118869
XP_015771839.1	18	-4775.421986
XP_015771848.1	14	-3583.505241
XP_015771863.1	22	-5941.694849
XP_015771869.1	24	-2250.534944
XP_015771882.1	20	-3818.267417
XP_015771883.1	20	-3021.057992
XP_015771884.1	18	-1305.848686
XP_015771885.1	10	-1192.457992
XP_015771891.1	30	-1929.203203
XP_015771904.1	22	-1719.445391
XP_015771905.1	28	-1763.653417
XP_015771914.1	26	-7557.884317
XP_015771915.1	10	-1847.885367
XP_015771916.1	18	-2446.245136
XP_015771935.1	12	-2360.903197
XP_015771952.1	14	-1883.020422
XP_015771955.1	30	-2626.609703
XP_015771964.1	14	-2674.218367
XP_015771966.1	18	-5055.243337
XP_015771967.1	30	-6465.846742
XP_015771973.1	36	-2613.448663
XP_015771987.1	32	-2656.912454
XP_015771991.1	28	-3578.823679
XP_015771997.1	10	-7389.337343
XP_015772003.1	10	-661.918577
XP_015772005.1	28	-3091.553364
XP_015772008.1	26	-3400.331829
XP_015772075.1	12	-3287.823624
XP_015772091.1	12	-5560.975444
XP_015772092.1	10	-3266.345123
XP_015772093.1	18	-5150.238531
XP_015772096.1	16	-2644.468700
XP_015772098.1	16	-2384.934984
XP_015772099.1	28	-3130.730729
XP_015772104.1	20	-2039.922993
XP_015772122.1	10	-4436.296723
XP_015772152.1	22	-6841.948700
XP_015772165.1	20	-3975.391448
XP_015772201.1	12	-2657.423722
XP_015772202.1	20	-2931.355064
XP_015772203.1	26	-3175.380661
XP_015772207.1	18	-5105.497059
XP_015772214.1	28	-2454.780559
XP_015772215.1	24	-4552.309941
XP_015772217.1	30	-4490.443967
XP_015772218.1	28	-4772.870161
XP_015772227.1	18	-6809.254592
XP_015772228.1	18	-10470.459627
XP_015772230.1	28	-2034.543052
XP_015772232.1	42	-3880.608268
XP_015772244.1	18	-4086.062450
XP_015772246.1	14	-3621.124664
XP_015772247.1	24	-2582.330375
XP_015772251.1	26	-6961.853013
XP_015772254.1	12	-4672.178074
XP_015772256.1	14	-6972.019321
XP_015772257.1	24	-4156.151489
XP_015772262.1	28	-882.785984
XP_015772266.1	20	-4772.229642
XP_015772267.1	14	-3527.845514
XP_015772271.1	22	-5366.526021
XP_015772279.1	30	-2488.301121
XP_015772281.1	16	-5317.018999
XP_015772290.1	12	-863.162233
XP_015772386.1	14	-3129.015253
XP_015772387.1	16	-3793.193552
XP_015772399.1	14	-993.002003
XP_015772400.1	22	-8580.584495
XP_015772407.1	12	-6175.365342
XP_015772410.1	10	-15832.469596
XP_015772481.1	14	-2928.168732
XP_015772488.1	30	-3919.090036
XP_015772490.1	20	-2587.779402
XP_015772493.1	30	-1884.597730
XP_015772497.1	18	-5505.268328
XP_015772499.1	14	-8268.192283
XP_015772503.1	22	-2179.722969
XP_015772504.1	32	-808.795530
XP_015772569.1	22	-1728.571357
XP_015772570.1	22	-10341.880783
XP_015772600.1	20	-1256.872569
XP_015772646.1	30	-5284.359186
XP_015772693.1	10	-1550.059868
XP_015772703.1	28	-2444.555168
XP_015772722.1	22	-2700.574177
XP_015772744.1	34	-1254.625376
XP_015772745.1	20	-6025.776017
XP_015772755.1	14	-3036.876157
XP_015772759.1	20	-5020.469099
XP_015772766.1	24	-2713.710230
XP_015772768.1	12	-3843.408267
XP_015772770.1	20	-2830.882050
XP_015772772.1	10	-2162.623076
XP_015772778.1	12	-1247.390908
XP_015772782.1	22	-1827.618245
XP_015772798.1	10	-3292.580623
XP_015772799.1	32	-2350.986400
XP_015772811.1	18	-6197.868527
XP_015772816.1	12	-4616.539696
XP_015772851.1	26	-3701.245207
XP_015772860.1	22	-5868.956322
XP_015772882.1	18	-2385.040839
XP_015772896.1	24	-3009.086672
XP_015772944.1	26	-3191.040505
XP_015772966.1	16	-6847.293122
XP_015772975.1	14	-2253.844802
XP_015772982.1	32	-4345.866106
XP_015772983.1	28	-4105.017341
XP_015773002.1	10	-3068.715750
XP_015773021.1	18	-1109.008629
XP_015773029.1	24	-2445.049879
XP_015773035.1	24	-3186.713497
XP_015773036.1	24	-4023.113187
XP_015773085.1	16	-3978.761087
XP_015773100.1	10	-412.844223
XP_015773104.1	30	-1396.728375
XP_015773130.1	18	-1802.754192
XP_015773157.1	20	-6704.380018
XP_015773166.1	28	-2556.072684
XP_015773180.1	20	-1383.285490
XP_015773188.1	22	-6457.901199
XP_015773190.1	26	-3961.141047
XP_015773193.1	16	-2378.992654
XP_015773236.1	28	-2534.661184
XP_015773252.1	22	-4301.455015
XP_015773290.1	12	-3073.341472
XP_015773296.1	12	-5890.409999
XP_015773298.1	22	-6285.993903
XP_015773299.1	16	-3073.724707
XP_015773303.1	18	-4781.363259
XP_015773307.1	24	-4003.303557
XP_015773308.1	22	-3902.881399
XP_015773311.1	20	-4079.774097
XP_015773350.1	28	-3101.815232
XP_015773360.1	22	-2257.738426
XP_015773367.1	20	-6501.711000
XP_015773375.1	18	-6407.780866
XP_015773377.1	16	-1133.783933
XP_015773383.1	16	-4497.151355
XP_015773387.1	24	-3427.246731
XP_015773390.1	12	-1856.890443
XP_015773394.1	22	-3843.627813
XP_015773396.1	34	-6847.188299
XP_015773399.1	12	-2082.153550
XP_015773426.1	16	-3671.849287
XP_015773444.1	30	-4183.777868
XP_015773474.1	12	-12844.698303
XP_015773477.1	20	-1305.723428
XP_015773480.1	22	-1714.792804
XP_015773526.1	32	-5310.490598
XP_015773531.1	14	-8636.340494
XP_015773552.1	16	-3187.593472
XP_015773556.1	14	-3200.076119
XP_015773557.1	28	-2783.642296
XP_015773558.1	26	-1510.593350
XP_015773561.1	18	-2502.211145
XP_015773565.1	20	-2544.115543
XP_015773569.1	16	-2946.831638
XP_015773573.1	24	-2644.765857
XP_015773585.1	16	-2824.139629
XP_015773589.1	12	-2249.500617
XP_015773593.1	10	-5548.194452
XP_015773595.1	14	-2554.772222
XP_015773621.1	28	-8023.037071
XP_015773622.1	30	-5188.656811
XP_015773624.1	18	-3115.805636
XP_015773644.1	26	-2310.969847
XP_015773658.1	26	-5675.612495
XP_015773662.1	32	-2202.643922
XP_015773663.1	28	-3283.493967
XP_015773664.1	20	-1689.028773
XP_015773667.1	14	-1929.101529
XP_015773679.1	16	-1838.105323
XP_015773680.1	22	-1717.822872
XP_015773690.1	14	-3138.926594
XP_015773695.1	18	-3320.557898
XP_015773704.1	20	-3546.316456
XP_015773720.1	38	-3773.473276
XP_015773729.1	12	-4285.126221
XP_015773730.1	20	-4675.022594
XP_015773731.1	10	-3607.675089
XP_015773733.1	12	-2649.094589
XP_015773736.1	30	-6623.916726
XP_015773741.1	26	-5216.309530
XP_015773743.1	20	-6083.517454
XP_015773748.1	16	-4178.747208
XP_015773755.1	14	-3444.478259
XP_015773782.1	34	-2482.253907
XP_015773786.1	22	-1865.695638
XP_015773791.1	12	-905.748686
XP_015773802.1	22	-2045.544438
XP_015773826.1	16	-6509.480750
XP_015773829.1	14	-3151.012113
XP_015773844.1	28	-2571.860585
XP_015773848.1	14	-574.407127
XP_015773849.1	14	-2954.105605
XP_015773859.1	32	-3252.053811
XP_015773866.1	14	-5717.240788
XP_015773867.1	24	-10495.448239
XP_015773869.1	12	-3895.700199
XP_015773909.1	16	-4809.385599
XP_015773916.1	12	-7105.217719
XP_015773919.1	24	-2883.216261
XP_015773920.1	16	-2066.505500
XP_015773933.1	14	-5012.936876
XP_015773935.1	22	-2526.304666
XP_015773967.1	20	-3080.527254
XP_015774015.1	14	-4698.605264
XP_015774023.1	26	-4755.195449
XP_015774025.1	10	-5852.303319
XP_015774038.1	10	-4286.474500
XP_015774040.1	32	-2071.884103
XP_015774041.1	42	-2257.831564
XP_015774046.1	22	-5220.001662
XP_015774053.1	26	-1339.765840
XP_015774094.1	24	-5107.513548
XP_015774111.1	30	-2872.916422
XP_015774112.1	18	-4971.885832
XP_015774117.1	18	-2041.969741
XP_015774124.1	22	-3067.500573
XP_015774126.1	26	-3699.200844
XP_015774127.1	16	-5317.672991
XP_015774130.1	22	-3072.381495
XP_015774154.1	32	-2059.092497
XP_015774160.1	34	-2695.350143
XP_015774164.1	12	-614.368755
XP_015774173.1	28	-2814.225136
XP_015774272.1	12	-3912.136683
XP_015774278.1	18	-2427.407632
XP_015774281.1	14	-5525.238279
XP_015774287.1	26	-1860.355567
XP_015774289.1	18	-1385.744371
XP_015774292.1	14	-2614.362777
XP_015774343.1	12	-3681.106070
XP_015774353.1	12	-1013.749891
XP_015774354.1	12	-1232.797608
XP_015774357.1	24	-3103.996320
XP_015774388.1	22	-4919.602029
XP_015774403.1	14	-7080.079369
XP_015774406.1	22	-5469.786222
XP_015774410.1	22	-1682.599764
XP_015774411.1	20	-1296.779415
XP_015774415.1	26	-3978.135897
XP_015774425.1	20	-3220.855021
XP_015774462.1	18	-5390.488281
XP_015774497.1	18	-3419.057433
XP_015774506.1	16	-2921.971956
XP_015774523.1	30	-2128.673257
XP_015774530.1	14	-1827.428104
XP_015774532.1	22	-5160.449896
XP_015774538.1	18	-3011.612693
XP_015774549.1	24	-5167.293064
XP_015774550.1	14	-14161.487201
XP_015774555.1	12	-13911.644057
XP_015774573.1	28	-2200.668502
XP_015774602.1	34	-4358.038925
XP_015774614.1	26	-1581.171380
XP_015774620.1	18	-3465.591097
XP_015774621.1	20	-3038.917048
XP_015774626.1	14	-2327.506861
XP_015774629.1	26	-1684.633937
XP_015774631.1	18	-6696.609303
XP_015774632.1	26	-4043.995230
XP_015774635.1	30	-2669.001849
XP_015774666.1	22	-6207.922267
XP_015774668.1	12	-6436.863586
XP_015774683.1	20	-3300.162860
XP_015774684.1	22	-3950.621401
XP_015774686.1	14	-2379.027879
XP_015774687.1	18	-2763.037184
XP_015774688.1	20	-5352.122850
XP_015774692.1	20	-542.616935
XP_015774696.1	14	-2099.852271
XP_015774718.1	16	-3289.050200
XP_015774747.1	32	-1777.050491
XP_015774765.1	16	-4682.591246
XP_015774795.1	28	-4771.241970
XP_015774800.1	32	-2785.719368
XP_015774801.1	26	-14363.238685
XP_015774802.1	16	-3372.927296
XP_015774805.1	20	-5013.192844
XP_015774808.1	10	-4950.934624
XP_015774814.1	34	-2835.702334
XP_015774815.1	20	-6513.943883
XP_015774818.1	10	-2171.592712
XP_015774820.1	30	-7991.360516
XP_015774822.1	28	-5279.150130
XP_015774823.1	16	-7023.859675
XP_015774827.1	26	-5951.045663
XP_015774840.1	30	-905.876487
XP_015774848.1	24	-5493.210486
XP_015774854.1	10	-3810.396158
XP_015774856.1	12	-1637.916918
XP_015774869.1	26	-6876.808464
XP_015774886.1	22	-2508.634445
XP_015774889.1	16	-2616.713196
XP_015774946.1	38	-4608.417922
XP_015774951.1	14	-3734.265192
XP_015774963.1	12	-10022.360921
XP_015774974.1	10	-7999.123162
XP_015774978.1	18	-6567.667031
XP_015774979.1	18	-1975.916182
XP_015774980.1	26	-793.449207
XP_015774982.1	34	-2312.581186
XP_015774987.1	22	-2699.792722
XP_015774996.1	16	-6041.691670
XP_015775004.1	12	-3113.899101
XP_015775005.1	16	-4922.409204
XP_015775009.1	18	-2151.037875
XP_015775017.1	14	-1570.157636
XP_015775018.1	20	-8142.302477
XP_015775037.1	12	-4770.785342
XP_015775041.1	18	-2969.028557
XP_015775042.1	26	-1260.787417
XP_015775045.1	18	-2497.453876
XP_015775060.1	26	-3043.591681
XP_015775068.1	20	-2281.992102
XP_015775088.1	12	-2719.577729
XP_015775097.1	16	-4113.095041
XP_015775100.1	10	-2018.531492
XP_015775164.1	12	-3656.242156
XP_015775177.1	26	-2882.752247
XP_015775183.1	24	-1197.161012
XP_015775221.1	16	-1501.441993
XP_015775222.1	26	-1469.650806
XP_015775226.1	16	-1797.419240
XP_015775231.1	24	-4618.879386
XP_015775253.1	18	-3688.303810
XP_015775258.1	12	-5344.206858
XP_015775284.1	32	-1496.089278
XP_015775289.1	12	-3381.312303
XP_015775291.1	28	-1926.862105
XP_015775292.1	22	-1652.676529
XP_015775300.1	10	-820.805263
XP_015775304.1	16	-4222.271498
XP_015775340.1	16	-2457.184999
XP_015775347.1	18	-2231.665269
XP_015775356.1	14	-4158.695859
XP_015775371.1	32	-1360.482549
XP_015775373.1	18	-4271.391011
XP_015775374.1	30	-2629.543556
XP_015775376.1	12	-1831.980809
XP_015775422.1	26	-2074.060107
XP_015775440.1	28	-3052.757386
XP_015775442.1	10	-1581.797830
XP_015775450.1	10	-5772.993364
XP_015775457.1	30	-6480.618911
XP_015775464.1	34	-2222.491280
XP_015775472.1	22	-1423.756014
XP_015775475.1	20	-3320.412588
XP_015775478.1	14	-1652.974134
XP_015775486.1	24	-3227.252406
XP_015775505.1	22	-4192.939466
XP_015775544.1	12	-2695.468936
XP_015775559.1	24	-3471.952607
XP_015775562.1	24	-2532.916631
XP_015775567.1	14	-4798.618359
XP_015775579.1	18	-4227.370121
XP_015775591.1	14	-2793.395562
XP_015775595.1	18	-4523.415889
XP_015775596.1	34	-2210.075614
XP_015775604.1	20	-3211.527539
XP_015775610.1	14	-970.784674
XP_015775616.1	30	-3389.875328
XP_015775619.1	20	-1654.830576
XP_015775623.1	14	-1075.232367
XP_015775629.1	10	-3057.454133
XP_015775635.1	30	-4823.701500
XP_015775641.1	26	-3256.535970
XP_015775648.1	14	-786.176897
XP_015775649.1	28	-2307.889481
XP_015775697.1	18	-6666.412755
XP_015775699.1	10	-6576.808823
XP_015775707.1	28	-1511.620290
XP_015775721.1	24	-4049.504253
XP_015775739.1	24	-4466.298642
XP_015775774.1	22	-1941.210443
XP_015775775.1	14	-5717.133148
XP_015775778.1	22	-1795.674635
XP_015775784.1	18	-11162.191436
XP_015775797.1	12	-5472.109040
XP_015775818.1	18	-1660.061810
XP_015775821.1	24	-5952.555359
XP_015775823.1	10	-2618.837487
XP_015775840.1	24	-2092.003242
XP_015775863.1	30	-5900.016614
XP_015775866.1	24	-5122.237680
XP_015775870.1	20	-1943.374608
XP_015775871.1	30	-2460.006899
XP_015775902.1	36	-4754.501084
XP_015775934.1	22	-3151.293684
XP_015775945.1	20	-5532.763294
XP_015775998.1	26	-3443.607787
XP_015776005.1	16	-6073.267347
XP_015776027.1	24	-5590.771282
XP_015776030.1	30	-1614.386138
XP_015776031.1	18	-11421.020251
XP_015776040.1	12	-4314.471864
XP_015776044.1	20	-1358.782008
XP_015776047.1	14	-3185.873448
XP_015776075.1	20	-3218.667856
XP_015776076.1	20	-3216.218262
XP_015776090.1	10	-4498.495841
XP_015776112.1	12	-9477.619158
XP_015776113.1	24	-1928.197495
XP_015776114.1	18	-2666.309312
XP_015776129.1	18	-1516.397071
XP_015776131.1	26	-2316.736069
XP_015776137.1	20	-9330.832863
XP_015776178.1	36	-2876.366088
XP_015776189.1	22	-2783.452155
XP_015776240.1	24	-7257.671855
XP_015776243.1	16	-2195.699826
XP_015776244.1	28	-866.576054
XP_015776264.1	14	-1301.599333
XP_015776309.1	34	-3282.226098
XP_015776310.1	34	-2784.442999
XP_015776334.1	24	-8970.343352
XP_015776363.1	20	-1433.732854
XP_015776366.1	28	-2423.543017
XP_015776369.1	16	-7954.339382
XP_015776370.1	20	-4406.564761
XP_015776407.1	26	-3037.151274
XP_015776419.1	12	-3485.291504
XP_015776427.1	28	-1949.428552
XP_015776438.1	14	-2172.387088
XP_015776450.1	24	-2686.646511
XP_015776451.1	14	-1498.788685
XP_015776456.1	12	-4498.403135
XP_015776471.1	28	-3106.246453
XP_015776495.1	14	-7406.449503
XP_015776502.1	10	-19872.063728
XP_015776509.1	16	-2474.593928
XP_015776510.1	24	-4702.638722
XP_015776512.1	14	-8809.515386
XP_015776522.1	12	-3074.553992
XP_015776546.1	12	-3862.801704
XP_015776551.1	18	-2582.960962
XP_015776568.1	22	-2636.080660
XP_015776570.1	38	-2766.028129
XP_015776585.1	20	-2346.137446
XP_015776589.1	18	-3482.011238
XP_015776610.1	18	-4169.653648
XP_015776619.1	26	-1105.030907
XP_015776638.1	14	-2884.562745
XP_015776664.1	32	-1792.095851
XP_015776675.1	16	-5065.590120
XP_015776677.1	22	-3455.316816
XP_015776681.1	16	-2767.629196
XP_015776712.1	26	-4157.574297
XP_015776732.1	18	-3880.393233
XP_015776736.1	18	-4008.966324
XP_015776741.1	24	-5499.820452
XP_015776746.1	14	-915.637280
XP_015776747.1	20	-973.942759
XP_015776783.1	20	-5688.205475
XP_015776787.1	12	-5820.558353
XP_015776831.1	14	-2678.648696
XP_015776847.1	16	-2375.842034
XP_015776864.1	16	-2024.007172
XP_015776865.1	12	-3328.693855
XP_015776869.1	14	-3663.286687
XP_015776877.1	12	-2949.712002
XP_015776879.1	40	-2454.205501
XP_015776881.1	26	-2855.233615
XP_015776882.1	24	-4453.458370
XP_015776885.1	20	-2639.452615
XP_015776915.1	14	-1199.278784
XP_015776921.1	28	-4552.194602
XP_015776929.1	20	-4217.909004
XP_015776973.1	14	-3531.901170
XP_015776982.1	26	-3642.257720
XP_015776989.1	28	-4167.337643
XP_015776998.1	18	-7113.966196
XP_015777003.1	18	-3225.024938
XP_015777005.1	22	-2712.100591
XP_015777010.1	12	-6811.764564
XP_015777018.1	26	-1349.590669
XP_015777024.1	12	-3308.290284
XP_015777029.1	30	-4908.094968
XP_015777059.1	38	-5199.988171
XP_015777065.1	16	-9760.232949
XP_015777073.1	22	-3933.275739
XP_015777080.1	20	-8008.043465
XP_015777082.1	26	-2043.018222
XP_015777084.1	26	-2233.195068
XP_015777100.1	18	-1711.212222
XP_015777109.1	16	-1099.488412
XP_015777117.1	18	-5220.551620
XP_015777132.1	28	-2938.628210
XP_015777135.1	38	-8066.156093
XP_015777141.1	40	-5035.844090
XP_015777143.1	20	-3319.339963
XP_015777176.1	24	-3751.503550
XP_015777202.1	18	-2893.569607
XP_015777209.1	34	-4952.235575
XP_015777218.1	18	-2878.198618
XP_015777233.1	16	-12995.585911
XP_015777252.1	16	-4978.525927
XP_015777253.1	16	-738.338800
XP_015777257.1	16	-8361.685832
XP_015777261.1	26	-4488.552750
XP_015777316.1	14	-3585.886267
XP_015777320.1	32	-3066.062100
XP_015777323.1	30	-1535.657727
XP_015777326.1	16	-1609.466741
XP_015777327.1	16	-1558.444110
XP_015777352.1	18	-2953.377834
XP_015777353.1	30	-5556.665480
XP_015777377.1	22	-5335.893142
XP_015777401.1	18	-1505.772882
XP_015777457.1	26	-2857.740393
XP_015777460.1	28	-4223.869199
XP_015777476.1	24	-2771.285276
XP_015777479.1	22	-1356.035374
XP_015777483.1	16	-4408.438679
XP_015777486.1	12	-2620.724732
XP_015777498.1	26	-6227.413587
XP_015777529.1	14	-8495.782480
XP_015777537.1	28	-1647.950721
XP_015777539.1	22	-4855.133496
XP_015777554.1	10	-2907.227820
XP_015777557.1	14	-6131.563239
XP_015777563.1	20	-4738.590249
XP_015777584.1	10	-2916.900709
XP_015777592.1	28	-3843.723560
XP_015777605.1	16	-6862.238918
XP_015777607.1	18	-4147.423395
XP_015777623.1	24	-6341.259136
XP_015777632.1	20	-5395.328563
XP_015777639.1	24	-2930.741302
XP_015777641.1	20	-2000.092562
XP_015777645.1	28	-1533.242202
XP_015777646.1	16	-1109.670590
XP_015777648.1	16	-4542.283009
XP_015777651.1	18	-1559.721324
XP_015777678.1	22	-6433.711990
XP_015777692.1	14	-1762.118115
XP_015777701.1	24	-7869.340057
XP_015777706.1	16	-3387.698343
XP_015777727.1	16	-4657.810314
XP_015777729.1	14	-1000.002876
XP_015777741.1	16	-9755.281751
XP_015777742.1	12	-3993.515425
