contig	numParameters	likelihood
XP_015769590.1	17	-6721.715621
XP_015769591.1	15	-4529.339554
XP_015769607.1	35	-3512.523146
XP_015769612.1	15	-1569.362234
XP_015769623.1	27	-5307.316360
XP_015769629.1	21	-1896.282010
XP_015769641.1	11	-5208.412392
XP_015769656.1	13	-5284.713161
XP_015769666.1	19	-7745.764719
XP_015769668.1	23	-4242.627941
XP_015769680.1	29	-6092.761415
XP_015769687.1	23	-1636.570409
XP_015769691.1	29	-3572.143507
XP_015769693.1	23	-1702.817497
XP_015769695.1	21	-1931.786205
XP_015769712.1	19	-1732.022217
XP_015769713.1	29	-1420.307139
XP_015769723.1	9	-5330.109031
XP_015769730.1	31	-1517.708766
XP_015769744.1	23	-3828.969110
XP_015769746.1	21	-3535.030420
XP_015769764.1	23	-3307.919447
XP_015769775.1	9	-9846.123801
XP_015769778.1	11	-3380.130066
XP_015769786.1	23	-4198.035535
XP_015769846.1	17	-5430.510325
XP_015769855.1	23	-6384.927465
XP_015769874.1	15	-1947.616846
XP_015769901.1	23	-3361.240187
XP_015769903.1	29	-2589.332553
XP_015769905.1	29	-4495.543344
XP_015769911.1	17	-3348.363863
XP_015769921.1	27	-3744.714802
XP_015769922.1	27	-3343.569261
XP_015769928.1	25	-3490.594222
XP_015769936.1	19	-1808.928709
XP_015769937.1	13	-983.652459
XP_015769939.1	21	-1728.661380
XP_015769940.1	17	-7378.841899
XP_015769941.1	19	-2085.052168
XP_015769955.1	11	-7798.554474
XP_015769956.1	23	-1843.991223
XP_015769957.1	13	-5178.790337
XP_015769960.1	21	-3628.495480
XP_015769977.1	13	-1137.243151
XP_015769980.1	17	-985.550815
XP_015769982.1	15	-2831.748154
XP_015769983.1	21	-2956.148484
XP_015769989.1	13	-877.361731
XP_015769998.1	23	-3569.237311
XP_015770034.1	23	-3191.198077
XP_015770040.1	11	-4651.139266
XP_015770047.1	15	-2991.667444
XP_015770075.1	13	-5076.913913
XP_015770097.1	21	-3293.947435
XP_015770114.1	15	-2698.170023
XP_015770231.1	11	-5003.750605
XP_015770233.1	9	-4484.840228
XP_015770245.1	19	-3909.666097
XP_015770261.1	21	-2767.312944
XP_015770262.1	17	-1879.441690
XP_015770264.1	13	-3116.615504
XP_015770267.1	33	-2242.162827
XP_015770270.1	11	-634.997420
XP_015770274.1	25	-6702.459747
XP_015770278.1	15	-1642.629111
XP_015770283.1	27	-3043.473400
XP_015770286.1	25	-3406.380135
XP_015770289.1	23	-3243.581348
XP_015770307.1	9	-3145.145138
XP_015770312.1	15	-2234.345987
XP_015770317.1	15	-2753.254925
XP_015770327.1	27	-3410.583832
XP_015770363.1	11	-2332.699902
XP_015770365.1	13	-1714.518169
XP_015770382.1	23	-3718.440067
XP_015770389.1	23	-4738.301340
XP_015770449.1	13	-2146.759900
XP_015770453.1	21	-1807.877059
XP_015770458.1	17	-1169.534611
XP_015770463.1	13	-2533.111412
XP_015770465.1	25	-3125.335650
XP_015770471.1	11	-2823.004454
XP_015770484.1	19	-3681.544439
XP_015770489.1	19	-2179.072371
XP_015770509.1	23	-2443.553521
XP_015770510.1	15	-6594.123587
XP_015770519.1	13	-2399.010603
XP_015770521.1	9	-1980.150402
XP_015770524.1	19	-4774.606661
XP_015770533.1	29	-3655.505565
XP_015770537.1	15	-3618.777760
XP_015770539.1	11	-1327.077033
XP_015770543.1	13	-2521.482996
XP_015770557.1	21	-1632.746170
XP_015770601.1	9	-4062.113408
XP_015770608.1	35	-5665.208953
XP_015770609.1	23	-3063.469126
XP_015770610.1	25	-1442.109987
XP_015770611.1	33	-8247.028258
XP_015770615.1	31	-3684.508269
XP_015770636.1	25	-1181.816440
XP_015770640.1	25	-3342.230519
XP_015770655.1	19	-2699.599789
XP_015770657.1	21	-3902.554434
XP_015770662.1	25	-1243.629048
XP_015770666.1	9	-3358.845893
XP_015770669.1	13	-2271.550956
XP_015770670.1	21	-2785.822633
XP_015770671.1	17	-2085.804837
XP_015770673.1	13	-1076.243579
XP_015770684.1	15	-1619.585100
XP_015770686.1	17	-2260.604215
XP_015770694.1	9	-3284.092562
XP_015770700.1	15	-1694.845652
XP_015770726.1	23	-2155.701328
XP_015770737.1	11	-1311.401509
XP_015770747.1	15	-2958.652859
XP_015770756.1	19	-6273.967413
XP_015770761.1	23	-7491.581748
XP_015770764.1	13	-2976.428843
XP_015770769.1	11	-2381.603041
XP_015770783.1	31	-2263.631825
XP_015770788.1	17	-5244.808541
XP_015770800.1	35	-4146.823464
XP_015770803.1	19	-6739.206924
XP_015770804.1	13	-3642.058203
XP_015770822.1	23	-1670.968864
XP_015770825.1	19	-2920.095760
XP_015770827.1	15	-1700.834095
XP_015770831.1	19	-1426.050080
XP_015770832.1	27	-1251.736835
XP_015770857.1	15	-2627.609791
XP_015770859.1	23	-2379.109227
XP_015770869.1	23	-2416.499799
XP_015770879.1	13	-2716.923760
XP_015770880.1	19	-4103.991404
XP_015770890.1	17	-7609.628105
XP_015770891.1	17	-1945.091684
XP_015770896.1	9	-5139.264556
XP_015770903.1	13	-3118.937565
XP_015770912.1	31	-1706.352830
XP_015770957.1	27	-2461.344505
XP_015770960.1	33	-2929.128345
XP_015770963.1	25	-4756.248656
XP_015770971.1	11	-2565.927062
XP_015770981.1	17	-2923.664466
XP_015770989.1	13	-7532.961114
XP_015770990.1	17	-1394.551050
XP_015770997.1	13	-1314.929381
XP_015771045.1	35	-1978.355677
XP_015771046.1	27	-1328.012160
XP_015771105.1	25	-5969.854801
XP_015771106.1	11	-3716.882000
XP_015771122.1	23	-1986.528714
XP_015771134.1	23	-2756.058106
XP_015771135.1	25	-1704.779321
XP_015771141.1	25	-1556.854159
XP_015771148.1	13	-3430.961499
XP_015771160.1	19	-3382.758788
XP_015771162.1	11	-2823.086404
XP_015771171.1	15	-3861.351200
XP_015771184.1	25	-1810.000361
XP_015771185.1	21	-4867.453138
XP_015771187.1	19	-3414.884258
XP_015771212.1	15	-3727.877015
XP_015771226.1	31	-2029.056551
XP_015771227.1	11	-7375.114350
XP_015771229.1	15	-1271.031541
XP_015771230.1	13	-2763.516525
XP_015771233.1	35	-2678.346375
XP_015771248.1	11	-4108.163900
XP_015771251.1	9	-1536.548289
XP_015771263.1	13	-1160.886820
XP_015771271.1	23	-7013.843291
XP_015771302.1	13	-2116.328638
XP_015771341.1	29	-2586.454568
XP_015771353.1	17	-4989.181314
XP_015771358.1	17	-6722.037457
XP_015771375.1	27	-2721.453478
XP_015771378.1	15	-1851.647839
XP_015771382.1	13	-2208.625817
XP_015771390.1	27	-2628.271742
XP_015771405.1	13	-2522.058789
XP_015771422.1	17	-2646.956624
XP_015771425.1	21	-2507.399926
XP_015771428.1	21	-2335.851837
XP_015771443.1	31	-2963.583662
XP_015771447.1	11	-5331.349576
XP_015771456.1	13	-2835.092749
XP_015771499.1	15	-4188.149351
XP_015771508.1	13	-4171.079900
XP_015771517.1	29	-3034.791626
XP_015771529.1	13	-3517.179146
XP_015771531.1	25	-1503.262566
XP_015771547.1	25	-3498.869538
XP_015771551.1	33	-2568.100500
XP_015771553.1	21	-3823.264078
XP_015771557.1	21	-3001.986086
XP_015771570.1	15	-3182.018987
XP_015771576.1	13	-4511.217306
XP_015771613.1	9	-2595.471036
XP_015771618.1	11	-5548.251308
XP_015771623.1	11	-1075.834751
XP_015771625.1	25	-4341.712863
XP_015771627.1	33	-3600.036183
XP_015771630.1	11	-8944.519665
XP_015771633.1	13	-3941.858933
XP_015771640.1	19	-1770.657331
XP_015771641.1	19	-1585.027981
XP_015771655.1	13	-1712.577925
XP_015771656.1	25	-1225.087399
XP_015771672.1	13	-5255.607854
XP_015771682.1	27	-2202.552191
XP_015771688.1	17	-3677.009670
XP_015771690.1	21	-3669.694416
XP_015771691.1	23	-2985.039413
XP_015771700.1	15	-3171.339848
XP_015771722.1	13	-2982.825312
XP_015771731.1	17	-6283.297293
XP_015771734.1	13	-4207.821484
XP_015771741.1	21	-4179.151095
XP_015771752.1	13	-1898.561558
XP_015771754.1	25	-1703.760060
XP_015771781.1	15	-1878.734938
XP_015771782.1	11	-8515.627978
XP_015771783.1	17	-2283.477983
XP_015771785.1	27	-2003.581141
XP_015771791.1	15	-5342.272650
XP_015771792.1	15	-3220.240965
XP_015771795.1	13	-5112.692325
XP_015771806.1	9	-1819.608194
XP_015771815.1	23	-1876.717774
XP_015771837.1	29	-8426.791375
XP_015771839.1	17	-4775.279391
XP_015771848.1	13	-3584.816019
XP_015771863.1	21	-5941.764943
XP_015771869.1	23	-2253.036444
XP_015771882.1	19	-3819.354585
XP_015771883.1	19	-3021.387059
XP_015771884.1	17	-1306.733250
XP_015771885.1	9	-1192.457992
XP_015771891.1	29	-1929.203203
XP_015771904.1	21	-1719.445391
XP_015771905.1	27	-1763.653417
XP_015771914.1	25	-7557.975965
XP_015771915.1	9	-1848.951313
XP_015771916.1	17	-2446.245136
XP_015771935.1	11	-2361.570292
XP_015771952.1	13	-1883.020422
XP_015771955.1	29	-2626.609703
XP_015771964.1	13	-2675.185841
XP_015771966.1	17	-5055.167112
XP_015771967.1	29	-6466.530494
XP_015771973.1	35	-2614.298710
XP_015771987.1	31	-2656.928253
XP_015771991.1	27	-3578.823679
XP_015771997.1	9	-7389.297496
XP_015772003.1	9	-661.989776
XP_015772005.1	27	-3091.553364
XP_015772008.1	25	-3402.355226
XP_015772075.1	11	-3287.721151
XP_015772091.1	11	-5560.975444
XP_015772092.1	9	-3266.345123
XP_015772093.1	17	-5151.236856
XP_015772096.1	15	-2644.859387
XP_015772098.1	15	-2384.934984
XP_015772099.1	27	-3130.730729
XP_015772104.1	19	-2041.636305
XP_015772122.1	9	-4436.296723
XP_015772152.1	21	-6841.997674
XP_015772165.1	19	-3975.785363
XP_015772201.1	11	-2658.270355
XP_015772202.1	19	-2931.355064
XP_015772203.1	25	-3175.380661
XP_015772207.1	17	-5108.862959
XP_015772214.1	27	-2454.780559
XP_015772215.1	23	-4552.309941
XP_015772217.1	29	-4491.353391
XP_015772218.1	27	-4774.861694
XP_015772227.1	17	-6810.685623
XP_015772228.1	17	-10470.472336
XP_015772230.1	27	-2034.539670
XP_015772232.1	41	-3881.057786
XP_015772244.1	17	-4086.842823
XP_015772246.1	13	-3621.053604
XP_015772247.1	23	-2582.493039
XP_015772251.1	25	-6963.768200
XP_015772254.1	11	-4672.183115
XP_015772256.1	13	-6972.019321
XP_015772257.1	23	-4156.151489
XP_015772262.1	27	-882.785984
XP_015772266.1	19	-4772.229642
XP_015772267.1	13	-3527.904528
XP_015772271.1	21	-5367.834159
XP_015772279.1	29	-2488.301121
XP_015772281.1	15	-5317.266390
XP_015772290.1	11	-863.197107
XP_015772386.1	13	-3129.693755
XP_015772387.1	15	-3794.526791
XP_015772399.1	13	-993.002003
XP_015772400.1	21	-8580.584498
XP_015772407.1	11	-6175.365342
XP_015772410.1	9	-15836.046179
XP_015772481.1	13	-2929.455823
XP_015772488.1	29	-3919.090036
XP_015772490.1	19	-2587.779402
XP_015772493.1	29	-1884.597730
XP_015772497.1	17	-5505.779941
XP_015772499.1	13	-8268.192283
XP_015772503.1	21	-2179.722969
XP_015772504.1	31	-808.795530
XP_015772569.1	21	-1728.571357
XP_015772570.1	21	-10342.820028
XP_015772600.1	19	-1257.650554
XP_015772646.1	29	-5284.359124
XP_015772693.1	9	-1550.998389
XP_015772703.1	27	-2444.555168
XP_015772722.1	21	-2702.974871
XP_015772744.1	33	-1254.625376
XP_015772745.1	19	-6025.775908
XP_015772755.1	13	-3037.884511
XP_015772759.1	19	-5021.578951
XP_015772766.1	23	-2713.710230
XP_015772768.1	11	-3843.417341
XP_015772770.1	19	-2830.986377
XP_015772772.1	9	-2163.861316
XP_015772778.1	11	-1247.390908
XP_015772782.1	21	-1827.618245
XP_015772798.1	9	-3292.707918
XP_015772799.1	31	-2351.227684
XP_015772811.1	17	-6200.290254
XP_015772816.1	11	-4616.539696
XP_015772851.1	25	-3701.253086
XP_015772860.1	21	-5869.066500
XP_015772882.1	17	-2385.040839
XP_015772896.1	23	-3009.606982
XP_015772944.1	25	-3191.040505
XP_015772966.1	15	-6847.293138
XP_015772975.1	13	-2254.503275
XP_015772982.1	31	-4346.502950
XP_015772983.1	27	-4108.185892
XP_015773002.1	9	-3068.893349
XP_015773021.1	17	-1109.008629
XP_015773029.1	23	-2445.049879
XP_015773035.1	23	-3187.627545
XP_015773036.1	23	-4023.113205
XP_015773085.1	15	-3978.761087
XP_015773100.1	9	-412.603326
XP_015773104.1	29	-1396.728375
XP_015773130.1	17	-1802.774819
XP_015773157.1	19	-6706.548717
XP_015773166.1	27	-2556.278567
XP_015773180.1	19	-1383.285490
XP_015773188.1	21	-6457.901199
XP_015773190.1	25	-3961.393914
XP_015773193.1	15	-2378.992654
XP_015773236.1	27	-2534.661184
XP_015773252.1	21	-4305.444532
XP_015773290.1	11	-3074.471741
XP_015773296.1	11	-5890.409999
XP_015773298.1	21	-6285.993903
XP_015773299.1	15	-3073.748360
XP_015773303.1	17	-4783.582622
XP_015773307.1	23	-4003.303557
XP_015773308.1	21	-3903.625467
XP_015773311.1	19	-4079.980580
XP_015773350.1	27	-3101.959931
XP_015773360.1	21	-2261.992031
XP_015773367.1	19	-6503.424190
XP_015773375.1	17	-6407.780866
XP_015773377.1	15	-1133.783933
XP_015773383.1	15	-4497.151355
XP_015773387.1	23	-3429.760452
XP_015773390.1	11	-1856.905739
XP_015773394.1	21	-3846.179721
XP_015773396.1	33	-6848.192650
XP_015773399.1	11	-2082.153550
XP_015773426.1	15	-3678.482813
XP_015773444.1	29	-4183.777868
XP_015773474.1	11	-12844.901737
XP_015773477.1	19	-1305.723428
XP_015773480.1	21	-1714.792804
XP_015773526.1	31	-5310.741578
XP_015773531.1	13	-8638.919436
XP_015773552.1	15	-3190.015813
XP_015773556.1	13	-3200.076119
XP_015773557.1	27	-2783.642296
XP_015773558.1	25	-1510.593350
XP_015773561.1	17	-2502.593554
XP_015773565.1	19	-2544.115543
XP_015773569.1	15	-2946.838986
XP_015773573.1	23	-2644.765857
XP_015773585.1	15	-2824.139629
XP_015773589.1	11	-2250.095673
XP_015773593.1	9	-5552.051529
XP_015773595.1	13	-2555.735001
XP_015773621.1	27	-8023.037071
XP_015773622.1	29	-5188.656810
XP_015773624.1	17	-3115.805636
XP_015773644.1	25	-2310.969847
XP_015773658.1	25	-5675.612578
XP_015773662.1	31	-2202.643922
XP_015773663.1	27	-3283.506320
XP_015773664.1	19	-1689.028773
XP_015773667.1	13	-1929.101529
XP_015773679.1	15	-1838.105323
XP_015773680.1	21	-1718.414914
XP_015773690.1	13	-3140.841158
XP_015773695.1	17	-3321.435930
XP_015773704.1	19	-3546.945375
XP_015773720.1	37	-3773.473276
XP_015773729.1	11	-4285.126221
XP_015773730.1	19	-4675.022594
XP_015773731.1	9	-3609.080407
XP_015773733.1	11	-2649.094589
XP_015773736.1	29	-6623.916726
XP_015773741.1	25	-5217.117221
XP_015773743.1	19	-6084.404215
XP_015773748.1	15	-4179.917072
XP_015773755.1	13	-3444.512094
XP_015773782.1	33	-2482.253907
XP_015773786.1	21	-1865.695638
XP_015773791.1	11	-907.072251
XP_015773802.1	21	-2045.592420
XP_015773826.1	15	-6510.628487
XP_015773829.1	13	-3151.012113
XP_015773844.1	27	-2571.860589
XP_015773848.1	13	-574.407127
XP_015773849.1	13	-2954.174024
XP_015773859.1	31	-3252.056401
XP_015773866.1	13	-5717.240788
XP_015773867.1	23	-10497.191258
XP_015773869.1	11	-3895.698415
XP_015773909.1	15	-4809.385599
XP_015773916.1	11	-7108.026728
XP_015773919.1	23	-2883.216261
XP_015773920.1	15	-2066.725137
XP_015773933.1	13	-5013.584214
XP_015773935.1	21	-2526.304666
XP_015773967.1	19	-3080.527254
XP_015774015.1	13	-4699.474829
XP_015774023.1	25	-4755.195449
XP_015774025.1	9	-5852.729198
XP_015774038.1	9	-4286.630362
XP_015774040.1	31	-2071.884103
XP_015774041.1	41	-2257.831564
XP_015774046.1	21	-5220.001662
XP_015774053.1	25	-1339.765840
XP_015774094.1	23	-5107.566008
XP_015774111.1	29	-2872.916422
XP_015774112.1	17	-4971.885832
XP_015774117.1	17	-2041.969741
XP_015774124.1	21	-3067.878185
XP_015774126.1	25	-3699.200844
XP_015774127.1	15	-5318.898607
XP_015774130.1	21	-3072.381484
XP_015774154.1	31	-2059.092497
XP_015774160.1	33	-2695.350143
XP_015774164.1	11	-614.385056
XP_015774173.1	27	-2814.395947
XP_015774272.1	11	-3913.441826
XP_015774278.1	17	-2427.884879
XP_015774281.1	13	-5525.377954
XP_015774287.1	25	-1860.355567
XP_015774289.1	17	-1385.744371
XP_015774292.1	13	-2614.372545
XP_015774343.1	11	-3681.443480
XP_015774353.1	11	-1014.591398
XP_015774354.1	11	-1232.797608
XP_015774357.1	23	-3104.060061
XP_015774388.1	21	-4919.602029
XP_015774403.1	13	-7080.079369
XP_015774406.1	21	-5469.787950
XP_015774410.1	21	-1682.599764
XP_015774411.1	19	-1299.828647
XP_015774415.1	25	-3978.229946
XP_015774425.1	19	-3220.872326
XP_015774462.1	17	-5390.700611
XP_015774497.1	17	-3415.830313
XP_015774506.1	15	-2921.971956
XP_015774523.1	29	-2128.673259
XP_015774530.1	13	-1830.513496
XP_015774532.1	21	-5160.449896
XP_015774538.1	17	-3012.262906
XP_015774549.1	23	-5167.293064
XP_015774550.1	13	-14167.280195
XP_015774555.1	11	-13911.644057
XP_015774573.1	27	-2200.668502
XP_015774602.1	33	-4358.553922
XP_015774614.1	25	-1581.171380
XP_015774620.1	17	-3465.591097
XP_015774621.1	19	-3038.992468
XP_015774626.1	13	-2329.681092
XP_015774629.1	25	-1684.634963
XP_015774631.1	17	-6696.739271
XP_015774632.1	25	-4045.194391
XP_015774635.1	29	-2670.355085
XP_015774666.1	21	-6207.921972
XP_015774668.1	11	-6437.204887
XP_015774683.1	19	-3300.601017
XP_015774684.1	21	-3950.621401
XP_015774686.1	13	-2379.939738
XP_015774687.1	17	-2763.296205
XP_015774688.1	19	-5352.482292
XP_015774692.1	19	-542.616935
XP_015774696.1	13	-2099.896540
XP_015774718.1	15	-3289.050200
XP_015774747.1	31	-1778.325272
XP_015774765.1	15	-4682.591246
XP_015774795.1	27	-4772.249965
XP_015774800.1	31	-2786.185281
XP_015774801.1	25	-14363.241223
XP_015774802.1	15	-3372.927296
XP_015774805.1	19	-5013.192844
XP_015774808.1	9	-4950.934624
XP_015774814.1	33	-2836.869197
XP_015774815.1	19	-6513.943883
XP_015774818.1	9	-2171.644087
XP_015774820.1	29	-7991.643575
XP_015774822.1	27	-5279.150134
XP_015774823.1	15	-7023.977987
XP_015774827.1	25	-5952.819456
XP_015774840.1	29	-905.876486
XP_015774848.1	23	-5493.210486
XP_015774854.1	9	-3812.237262
XP_015774856.1	11	-1637.916918
XP_015774869.1	25	-6877.038463
XP_015774886.1	21	-2508.634445
XP_015774889.1	15	-2617.811793
XP_015774946.1	37	-4608.417922
XP_015774951.1	13	-3734.841489
XP_015774963.1	11	-10024.073710
XP_015774974.1	9	-7999.317625
XP_015774978.1	17	-6567.694730
XP_015774979.1	17	-1980.621788
XP_015774980.1	25	-793.449207
XP_015774982.1	33	-2312.581186
XP_015774987.1	21	-2699.888754
XP_015774996.1	15	-6043.509052
XP_015775004.1	11	-3113.899101
XP_015775005.1	15	-4922.409204
XP_015775009.1	17	-2151.057515
XP_015775017.1	13	-1570.565129
XP_015775018.1	19	-8142.302477
XP_015775037.1	11	-4770.892346
XP_015775041.1	17	-2969.028557
XP_015775042.1	25	-1260.787419
XP_015775045.1	17	-2497.453876
XP_015775060.1	25	-3043.591681
XP_015775068.1	19	-2281.992102
XP_015775088.1	11	-2719.577729
XP_015775097.1	15	-4113.921797
XP_015775100.1	9	-2019.121610
XP_015775164.1	11	-3658.626184
XP_015775177.1	25	-2882.790434
XP_015775183.1	23	-1197.443442
XP_015775221.1	15	-1501.441993
XP_015775222.1	25	-1469.650806
XP_015775226.1	15	-1797.476074
XP_015775231.1	23	-4618.879386
XP_015775253.1	17	-3688.303810
XP_015775258.1	11	-5344.845308
XP_015775284.1	31	-1496.164196
XP_015775289.1	11	-3381.312303
XP_015775291.1	27	-1926.862105
XP_015775292.1	21	-1652.649438
XP_015775300.1	9	-820.805263
XP_015775304.1	15	-4222.271498
XP_015775340.1	15	-2457.185002
XP_015775347.1	17	-2231.665269
XP_015775356.1	13	-4159.796069
XP_015775371.1	31	-1360.482549
XP_015775373.1	17	-4271.391011
XP_015775374.1	29	-2629.540228
XP_015775376.1	11	-1832.623685
XP_015775422.1	25	-2074.060107
XP_015775440.1	27	-3052.757386
XP_015775442.1	9	-1582.782701
XP_015775450.1	9	-5773.113948
XP_015775457.1	29	-6480.618911
XP_015775464.1	33	-2222.491280
XP_015775472.1	21	-1423.756014
XP_015775475.1	19	-3320.529847
XP_015775478.1	13	-1652.974134
XP_015775486.1	23	-3227.890495
XP_015775505.1	21	-4193.555583
XP_015775544.1	11	-2695.468936
XP_015775559.1	23	-3473.208713
XP_015775562.1	23	-2533.460532
XP_015775567.1	13	-4798.618359
XP_015775579.1	17	-4227.395078
XP_015775591.1	13	-2795.463670
XP_015775595.1	17	-4523.415889
XP_015775596.1	33	-2210.151266
XP_015775604.1	19	-3211.708208
XP_015775610.1	13	-970.784674
XP_015775616.1	29	-3389.875317
XP_015775619.1	19	-1654.830576
XP_015775623.1	13	-1076.910148
XP_015775629.1	9	-3059.096831
XP_015775635.1	29	-4824.036172
XP_015775641.1	25	-3256.608067
XP_015775648.1	13	-786.176897
XP_015775649.1	27	-2309.200708
XP_015775697.1	17	-6670.254344
XP_015775699.1	9	-6577.112718
XP_015775707.1	27	-1511.871775
XP_015775721.1	23	-4049.555797
XP_015775739.1	23	-4466.298642
XP_015775774.1	21	-1941.210443
XP_015775775.1	13	-5717.140617
XP_015775778.1	21	-1795.674635
XP_015775784.1	17	-11162.543009
XP_015775797.1	11	-5472.576241
XP_015775818.1	17	-1661.048896
XP_015775821.1	23	-5952.555359
XP_015775823.1	9	-2625.404142
XP_015775840.1	23	-2092.003242
XP_015775863.1	29	-5902.756266
XP_015775866.1	23	-5124.215085
XP_015775870.1	19	-1943.374608
XP_015775871.1	29	-2460.687676
XP_015775902.1	35	-4754.501084
XP_015775934.1	21	-3151.293684
XP_015775945.1	19	-5532.763294
XP_015775998.1	25	-3443.683735
XP_015776005.1	15	-6073.358955
XP_015776027.1	23	-5590.771282
XP_015776030.1	29	-1614.386138
XP_015776031.1	17	-11421.031988
XP_015776040.1	11	-4314.471864
XP_015776044.1	19	-1358.844584
XP_015776047.1	13	-3188.124619
XP_015776075.1	19	-3218.667856
XP_015776076.1	19	-3216.839300
XP_015776090.1	9	-4499.121186
XP_015776112.1	11	-9477.954899
XP_015776113.1	23	-1928.197495
XP_015776114.1	17	-2666.309804
XP_015776129.1	17	-1516.397071
XP_015776131.1	25	-2316.736069
XP_015776137.1	19	-9331.108870
XP_015776178.1	35	-2876.366081
XP_015776189.1	21	-2784.396373
XP_015776240.1	23	-7257.671855
XP_015776243.1	15	-2197.117885
XP_015776244.1	27	-866.576054
XP_015776264.1	13	-1302.265599
XP_015776309.1	33	-3282.226098
XP_015776310.1	33	-2784.771455
XP_015776334.1	23	-8973.107276
XP_015776363.1	19	-1433.974909
XP_015776366.1	27	-2424.309199
XP_015776369.1	15	-7954.339382
XP_015776370.1	19	-4406.564761
XP_015776407.1	25	-3037.151274
XP_015776419.1	11	-3485.403825
XP_015776427.1	27	-1949.428552
XP_015776438.1	13	-2172.387088
XP_015776450.1	23	-2686.646511
XP_015776451.1	13	-1498.898150
XP_015776456.1	11	-4498.419580
XP_015776471.1	27	-3106.246453
XP_015776495.1	13	-7406.449503
XP_015776502.1	9	-19872.063728
XP_015776509.1	15	-2475.506482
XP_015776510.1	23	-4702.943494
XP_015776512.1	13	-8809.515387
XP_015776522.1	11	-3075.192740
XP_015776546.1	11	-3863.228230
XP_015776551.1	17	-2582.962518
XP_015776568.1	21	-2636.080660
XP_015776570.1	37	-2766.028129
XP_015776585.1	19	-2346.137446
XP_015776589.1	17	-3482.053914
XP_015776610.1	17	-4171.113105
XP_015776619.1	25	-1105.030907
XP_015776638.1	13	-2884.562745
XP_015776664.1	31	-1792.095851
XP_015776675.1	15	-5065.590120
XP_015776677.1	21	-3455.316816
XP_015776681.1	15	-2769.282216
XP_015776712.1	25	-4157.956092
XP_015776732.1	17	-3881.299607
XP_015776736.1	17	-4009.227316
XP_015776741.1	23	-5499.953919
XP_015776746.1	13	-915.922450
XP_015776747.1	19	-973.942759
XP_015776783.1	19	-5688.205465
XP_015776787.1	11	-5820.558353
XP_015776831.1	13	-2678.648696
XP_015776847.1	15	-2375.842034
XP_015776864.1	15	-2024.333602
XP_015776865.1	11	-3328.719020
XP_015776869.1	13	-3663.975637
XP_015776877.1	11	-2950.783487
XP_015776879.1	39	-2454.248122
XP_015776881.1	25	-2861.480916
XP_015776882.1	23	-4453.481091
XP_015776885.1	19	-2639.453334
XP_015776915.1	13	-1199.278784
XP_015776921.1	27	-4552.194602
XP_015776929.1	19	-4217.958808
XP_015776973.1	13	-3531.901170
XP_015776982.1	25	-3643.513630
XP_015776989.1	27	-4167.358705
XP_015776998.1	17	-7113.966196
XP_015777003.1	17	-3225.420789
XP_015777005.1	21	-2712.869225
XP_015777010.1	11	-6811.764564
XP_015777018.1	25	-1349.619645
XP_015777024.1	11	-3308.568632
XP_015777029.1	29	-4908.095521
XP_015777059.1	37	-5201.702562
XP_015777065.1	15	-9760.232949
XP_015777073.1	21	-3934.732636
XP_015777080.1	19	-8008.043465
XP_015777082.1	25	-2043.018222
XP_015777084.1	25	-2233.195068
XP_015777100.1	17	-1712.308015
XP_015777109.1	15	-1101.624667
XP_015777117.1	17	-5220.551620
XP_015777132.1	27	-2938.708032
XP_015777135.1	37	-8066.182634
XP_015777141.1	39	-5036.304967
XP_015777143.1	19	-3319.339963
XP_015777176.1	23	-3753.238856
XP_015777202.1	17	-2893.569607
XP_015777209.1	33	-4953.096643
XP_015777218.1	17	-2878.198618
XP_015777233.1	15	-12996.247025
XP_015777252.1	15	-4979.449468
XP_015777253.1	15	-738.338800
XP_015777257.1	15	-8362.540199
XP_015777261.1	25	-4488.552750
XP_015777316.1	13	-3588.427914
XP_015777320.1	31	-3066.062100
XP_015777323.1	29	-1535.657727
XP_015777326.1	15	-1609.466741
XP_015777327.1	15	-1558.778236
XP_015777352.1	17	-2953.377834
XP_015777353.1	29	-5557.174278
XP_015777377.1	21	-5336.911381
XP_015777401.1	17	-1505.772882
XP_015777457.1	25	-2857.740393
XP_015777460.1	27	-4223.869199
XP_015777476.1	23	-2771.362742
XP_015777479.1	21	-1356.035374
XP_015777483.1	15	-4408.990749
XP_015777486.1	11	-2621.449436
XP_015777498.1	25	-6227.414090
XP_015777529.1	13	-8499.401315
XP_015777537.1	27	-1647.950721
XP_015777539.1	21	-4855.653002
XP_015777554.1	9	-2907.227820
XP_015777557.1	13	-6132.619239
XP_015777563.1	19	-4745.275865
XP_015777584.1	9	-2919.520989
XP_015777592.1	27	-3843.723560
XP_015777605.1	15	-6863.936643
XP_015777607.1	17	-4147.423395
XP_015777623.1	23	-6341.830956
XP_015777632.1	19	-5395.328563
XP_015777639.1	23	-2930.768764
XP_015777641.1	19	-2000.643003
XP_015777645.1	27	-1533.288891
XP_015777646.1	15	-1111.546185
XP_015777648.1	15	-4542.283009
XP_015777651.1	17	-1560.039310
XP_015777678.1	21	-6433.711990
XP_015777692.1	13	-1762.118115
XP_015777701.1	23	-7869.340057
XP_015777706.1	15	-3387.698343
XP_015777727.1	15	-4657.810314
XP_015777729.1	13	-1000.002876
XP_015777741.1	15	-9755.348391
XP_015777742.1	11	-3993.992576
