"contig"	"genome_contig"	"locusName"	"la"	"lo"	"p.values"	"adj.p"	"geneName"
"2354"	"XP_015769775.1"	"NW_015441381.1"	"LOC107348271"	-9846.123801	-9846.123801	1	1	"PREDICTED: GPI ethanolamine phosphate transferase 3-like isoform X1"
"2355"	"XP_015769778.1"	"NW_015441381.1"	"LOC107348272"	-3380.130066	-3380.130066	1	1	"PREDICTED: m7GpppN-mRNA hydrolase-like"
"2358"	"XP_015769855.1"	"NW_015441068.1"	"LOC107348338"	-6384.927465	-6384.927465	1	1	"PREDICTED: protein C9orf72-like isoform X1"
"2359"	"XP_015769874.1"	"NW_015441385.1"	"LOC107348362"	-1947.616846	-1947.616846	1	1	"PREDICTED: NADH dehydrogenase (ubiquinone) complex I, assembly factor 6-like"
"2362"	"XP_015769905.1"	"NW_015441385.1"	"LOC107348377"	-4495.543344	-4495.543344	1	1	"PREDICTED: 17-beta-hydroxysteroid dehydrogenase 13-like"
"2365"	"XP_015769922.1"	"NW_015441386.1"	"LOC107348394"	-3343.569261	-3343.569261	1	1	"PREDICTED: arsenite methyltransferase-like, partial"
"2366"	"XP_015769928.1"	"NW_015441386.1"	"LOC107348400"	-3490.594222	-3490.594222	1	1	"PREDICTED: uncharacterized protein LOC107348400"
"2367"	"XP_015769936.1"	"NW_015441386.1"	"LOC107348410"	-1808.928709	-1808.928709	1	1	"PREDICTED: polycomb group RING finger protein 3-like"
"2369"	"XP_015769939.1"	"NW_015441068.1"	"LOC107348411"	-1728.66138	-1728.66138	1	1	"PREDICTED: tctex1 domain-containing protein 1-B-like"
"2376"	"XP_015769977.1"	"NW_015441387.1"	"LOC107348450"	-1137.243151	-1137.243151	1	1	"PREDICTED: calmodulin-alpha-like"
"2377"	"XP_015769980.1"	"NW_015441068.1"	"LOC107348451"	-985.550815	-985.550815	1	1	"PREDICTED: DNA polymerase epsilon subunit 4-like"
"2378"	"XP_015769982.1"	"NW_015441387.1"	"LOC107348456"	-2831.748154	-2831.748154	1	1	"PREDICTED: uncharacterized protein LOC107348456"
"2379"	"XP_015769983.1"	"NW_015441387.1"	"LOC107348457"	-2956.148484	-2956.148484	1	1	"PREDICTED: uncharacterized protein LOC107348457"
"2381"	"XP_015769998.1"	"NW_015441387.1"	"LOC107348472"	-3569.237311	-3569.237311	1	1	"PREDICTED: branched-chain-amino-acid aminotransferase-like"
"2382"	"XP_015770034.1"	"NW_015441388.1"	"LOC107348505"	-3191.198077	-3191.198077	1	1	"PREDICTED: Krueppel-like factor 14"
"2386"	"XP_015770097.1"	"NW_015441389.1"	"LOC107348556"	-3293.947435	-3293.947435	1	1	"PREDICTED: 33 kDa inner dynein arm light chain, axonemal-like"
"2387"	"XP_015770114.1"	"NW_015441057.1"	"LOC107348541"	-2698.170023	-2698.170023	1	1	"PREDICTED: RING finger and transmembrane domain-containing protein 2-like"
"2391"	"XP_015770261.1"	"NW_015441395.1"	"LOC107348714"	-2767.312944	-2767.312944	1	1	"PREDICTED: AN1-type zinc finger protein 2A-like"
"2392"	"XP_015770262.1"	"NW_015441395.1"	"LOC107348715"	-1879.44169	-1879.44169	1	1	"PREDICTED: uncharacterized protein LOC107348715"
"2393"	"XP_015770264.1"	"NW_015441395.1"	"LOC107348716"	-3116.615504	-3116.615504	1	1	"PREDICTED: LOW QUALITY PROTEIN: putative N-acetylglucosamine-6-phosphate deacetylase"
"2398"	"XP_015770283.1"	"NW_015441395.1"	"LOC107348733"	-3043.4734	-3043.4734	1	1	"PREDICTED: ribose-phosphate pyrophosphokinase 2-like"
"2399"	"XP_015770286.1"	"NW_015441395.1"	"LOC107348736"	-3406.380135	-3406.380135	1	1	"PREDICTED: non-histone protein 10-like isoform X1"
"2400"	"XP_015770289.1"	"NW_015441395.1"	"LOC107348737"	-3243.581348	-3243.581348	1	1	"PREDICTED: uncharacterized protein LOC107348737"
"2401"	"XP_015770307.1"	"NW_015441396.1"	"LOC107348756"	-3145.145138	-3145.145138	1	1	"PREDICTED: collagen alpha-6(VI) chain-like"
"2404"	"XP_015770327.1"	"NW_015441397.1"	"LOC107348778"	-3410.583832	-3410.583832	1	1	"PREDICTED: guanine nucleotide-binding protein G(s) subunit alpha-like"
"2407"	"XP_015770382.1"	"NW_015441399.1"	"LOC107348824"	-3718.440067	-3718.440067	1	1	"PREDICTED: nuclear pore complex protein Nup54-like"
"2410"	"XP_015770453.1"	"NW_015441402.1"	"LOC107348883"	-1807.877059	-1807.877059	1	1	"PREDICTED: twist-related protein-like"
"2412"	"XP_015770463.1"	"NW_015441402.1"	"LOC107348893"	-2533.111412	-2533.111412	1	1	"PREDICTED: inositol polyphosphate 1-phosphatase-like isoform X1"
"2413"	"XP_015770465.1"	"NW_015441402.1"	"LOC107348894"	-3125.33565	-3125.33565	1	1	"PREDICTED: dnaJ homolog subfamily C member 9-like"
"2421"	"XP_015770524.1"	"NW_015441403.1"	"LOC107348946"	-4774.606661	-4774.606661	1	1	"PREDICTED: paxillin-like"
"2422"	"XP_015770533.1"	"NW_015441403.1"	"LOC107348952"	-3655.505565	-3655.505565	1	1	"PREDICTED: vacuolar protein sorting-associated protein 37B-like"
"2423"	"XP_015770537.1"	"NW_015441403.1"	"LOC107348959"	-3618.77776	-3618.77776	1	1	"PREDICTED: sterol 3-beta-glucosyltransferase-like"
"2424"	"XP_015770539.1"	"NW_015441403.1"	"LOC107348961"	-1327.077033	-1327.077033	1	1	"PREDICTED: uncharacterized protein LOC107348961"
"2429"	"XP_015770609.1"	"NW_015441069.1"	"LOC107348981"	-3063.469126	-3063.469126	1	1	"PREDICTED: uncharacterized protein LOC107348981"
"2430"	"XP_015770610.1"	"NW_015441406.1"	"LOC107349027"	-1442.109987	-1442.109987	1	1	"PREDICTED: uncharacterized protein C10orf35 homolog"
"2431"	"XP_015770611.1"	"NW_015441406.1"	"LOC107349028"	-8247.028258	-8247.028258	1	1	"PREDICTED: zinc finger protein 503-like"
"2433"	"XP_015770636.1"	"NW_015441069.1"	"LOC107349045"	-1181.816452	-1181.81644	1	1	"PREDICTED: caltractin isoform X2"
"2434"	"XP_015770640.1"	"NW_015441407.1"	"LOC107349058"	-3342.230519	-3342.230519	1	1	"PREDICTED: transcription factor Sox-11-like"
"2435"	"XP_015770655.1"	"NW_015441408.1"	"LOC107349074"	-2699.599789	-2699.599789	1	1	"PREDICTED: E3 ubiquitin-protein ligase KCMF1-like"
"2437"	"XP_015770662.1"	"NW_015441069.1"	"LOC107349078"	-1243.629048	-1243.629048	1	1	"PREDICTED: short coiled-coil protein B-like"
"2438"	"XP_015770666.1"	"NW_015441408.1"	"LOC107349085"	-3358.845893	-3358.845893	1	1	"PREDICTED: protein SERAC1-like isoform X2"
"2439"	"XP_015770669.1"	"NW_015441408.1"	"LOC107349088"	-2271.550956	-2271.550956	1	1	"PREDICTED: serine/threonine-protein phosphatase CPPED1-like"
"2440"	"XP_015770670.1"	"NW_015441408.1"	"LOC107349091"	-2785.822633	-2785.822633	1	1	"PREDICTED: homeobox protein Nkx-2.5-like"
"2441"	"XP_015770671.1"	"NW_015441408.1"	"LOC107349092"	-2085.804837	-2085.804837	1	1	"PREDICTED: homeobox protein zampogna-like"
"2442"	"XP_015770673.1"	"NW_015441408.1"	"LOC107349093"	-1076.243579	-1076.243579	1	1	"PREDICTED: protease-associated domain-containing protein 1-like"
"2448"	"XP_015770737.1"	"NW_015441410.1"	"LOC107349150"	-1311.401509	-1311.401509	1	1	"PREDICTED: uncharacterized protein LOC107349150"
"2449"	"XP_015770747.1"	"NW_015441069.1"	"LOC107349156"	-2958.652859	-2958.652859	1	1	"PREDICTED: nucleoside diphosphate-linked moiety X motif 17-like"
"2460"	"XP_015770825.1"	"NW_015441411.1"	"LOC107349227"	-2920.09576	-2920.09576	1	1	"PREDICTED: coiled-coil domain-containing protein 42 homolog isoform X3"
"2463"	"XP_015770832.1"	"NW_015441411.1"	"LOC107349230"	-1251.736835	-1251.736835	1	1	"PREDICTED: calmodulin-like"
"2464"	"XP_015770857.1"	"NW_015441413.1"	"LOC107349259"	-2627.609791	-2627.609791	1	1	"PREDICTED: insulin gene enhancer protein ISL-1-like isoform X2"
"2465"	"XP_015770859.1"	"NW_015441413.1"	"LOC107349262"	-2379.339554	-2379.109227	1	1	"PREDICTED: ER membrane protein complex subunit 2-like"
"2466"	"XP_015770869.1"	"NW_015441413.1"	"LOC107349267"	-2416.499799	-2416.499799	1	1	"PREDICTED: coiled-coil domain-containing protein 115-like"
"2472"	"XP_015770903.1"	"NW_015441414.1"	"LOC107349293"	-3118.937565	-3118.937565	1	1	"PREDICTED: nuclear receptor subfamily 2 group F member 1-A-like"
"2473"	"XP_015770912.1"	"NW_015441414.1"	"LOC107349302"	-1706.35283	-1706.35283	1	1	"PREDICTED: NADH dehydrogenase"
"2474"	"XP_015770957.1"	"NW_015441415.1"	"LOC107349332"	-2461.344505	-2461.344505	1	1	"PREDICTED: RING finger and CHY zinc finger domain-containing protein 1-like"
"2476"	"XP_015770963.1"	"NW_015441415.1"	"LOC107349336"	-4756.248656	-4756.248656	1	1	"PREDICTED: cyclic AMP-responsive element-binding protein 3-like protein 2 isoform X2"
"2477"	"XP_015770971.1"	"NW_015441069.1"	"LOC107349341"	-2565.927062	-2565.927062	1	1	"PREDICTED: uncharacterized protein LOC107349341"
"2478"	"XP_015770981.1"	"NW_015441069.1"	"LOC107349348"	-2923.664466	-2923.664466	1	1	"PREDICTED: uncharacterized protein LOC107349348"
"2479"	"XP_015770989.1"	"NW_015441416.1"	"LOC107349362"	-7532.961114	-7532.961114	1	1	"PREDICTED: cilia- and flagella-associated protein 221-like"
"2481"	"XP_015770997.1"	"NW_015441416.1"	"LOC107349367"	-1314.929381	-1314.929381	1	1	"PREDICTED: uncharacterized protein LOC107349367 isoform X2"
"2482"	"XP_015771045.1"	"NW_015441418.1"	"LOC107349416"	-1978.355677	-1978.355677	1	1	"PREDICTED: ubiquitin-conjugating enzyme E2 G2-like"
"2483"	"XP_015771046.1"	"NW_015441418.1"	"LOC107349417"	-1328.01216	-1328.01216	1	1	"PREDICTED: U6 snRNA-associated Sm-like protein LSm5"
"2486"	"XP_015771122.1"	"NW_015441069.1"	"LOC107349469"	-1986.528714	-1986.528714	1	1	"PREDICTED: ankyrin repeat domain-containing protein 54-like"
"2487"	"XP_015771134.1"	"NW_015441420.1"	"LOC107349475"	-2756.058106	-2756.058106	1	1	"PREDICTED: ribose-5-phosphate isomerase-like"
"2488"	"XP_015771135.1"	"NW_015441420.1"	"LOC107349476"	-1704.779322	-1704.779321	1	1	"PREDICTED: UPF0047 protein YjbQ-like"
"2489"	"XP_015771141.1"	"NW_015441420.1"	"LOC107349481"	-1556.854159	-1556.854159	1	1	"PREDICTED: polyadenylate-binding protein-interacting protein 2-like"
"2490"	"XP_015771148.1"	"NW_015441420.1"	"LOC107349486"	-3430.961499	-3430.961499	1	1	"PREDICTED: ankyrin repeat domain-containing protein 53-like isoform X1"
"2494"	"XP_015771184.1"	"NW_015441421.1"	"LOC107349513"	-1810.000361	-1810.000361	1	1	"PREDICTED: Parkinson disease 7 domain-containing protein 1-like isoform X2"
"2497"	"XP_015771212.1"	"NW_015441422.1"	"LOC107349544"	-3727.877015	-3727.877015	1	1	"PREDICTED: tRNA-dihydrouridine(20) synthase"
"2498"	"XP_015771226.1"	"NW_015441422.1"	"LOC107349552"	-2029.056551	-2029.056551	1	1	"PREDICTED: ubiquitin-conjugating enzyme E2 variant 2-like"
"2501"	"XP_015771230.1"	"NW_015441423.1"	"LOC107349560"	-2763.516525	-2763.516525	1	1	"PREDICTED: store-operated calcium entry regulator STIMATE-like"
"2502"	"XP_015771233.1"	"NW_015441069.1"	"LOC107349559"	-2678.346375	-2678.346375	1	1	"PREDICTED: ragulator complex protein LAMTOR1-like"
"2504"	"XP_015771251.1"	"NW_015441423.1"	"LOC107349583"	-1536.548289	-1536.548289	1	1	"PREDICTED: connective tissue growth factor-like"
"2506"	"XP_015771271.1"	"NW_015441069.1"	"LOC107349604"	-7013.843291	-7013.843291	1	1	"PREDICTED: DNA replication licensing factor mcm5-like"
"2510"	"XP_015771358.1"	"NW_015441429.1"	"LOC107349692"	-6722.037457	-6722.037457	1	1	"PREDICTED: ATP-binding cassette sub-family D member 2-like"
"2512"	"XP_015771378.1"	"NW_015441429.1"	"LOC107349708"	-1851.647839	-1851.647839	1	1	"PREDICTED: phospholipase DDHD2-like"
"2515"	"XP_015771405.1"	"NW_015441069.1"	"LOC107349717"	-2522.058789	-2522.058789	1	1	"PREDICTED: zinc finger protein-like 1 homolog isoform X3"
"2517"	"XP_015771425.1"	"NW_015441430.1"	"LOC107349741"	-2507.399944	-2507.399926	1	1	"PREDICTED: transcription factor HES-4-like"
"2518"	"XP_015771428.1"	"NW_015441069.1"	"LOC107349739"	-2335.851837	-2335.851837	1	1	"PREDICTED: zinc finger FYVE domain-containing protein 21-like"
"2519"	"XP_015771443.1"	"NW_015441431.1"	"LOC107349760"	-2963.583662	-2963.583662	1	1	"PREDICTED: vacuolar-sorting protein SNF8-like"
"2523"	"XP_015771508.1"	"NW_015441069.1"	"LOC107349832"	-4171.0799	-4171.0799	1	1	"PREDICTED: matrix metalloproteinase-25-like"
"2524"	"XP_015771517.1"	"NW_015441434.1"	"LOC107349841"	-3034.791626	-3034.791626	1	1	"PREDICTED: folate receptor alpha-like"
"2526"	"XP_015771531.1"	"NW_015441435.1"	"LOC107349853"	-1503.262566	-1503.262566	1	1	"PREDICTED: CDK2-associated and cullin domain-containing protein 1-like"
"2527"	"XP_015771547.1"	"NW_015441435.1"	"LOC107349870"	-3498.869538	-3498.869538	1	1	"PREDICTED: ras-related protein Rab-11A-like"
"2528"	"XP_015771551.1"	"NW_015441435.1"	"LOC107349874"	-2568.1005	-2568.1005	1	1	"PREDICTED: transmembrane emp24 domain-containing protein 4-like"
"2529"	"XP_015771553.1"	"NW_015441435.1"	"LOC107349876"	-3823.264078	-3823.264078	1	1	"PREDICTED: zinc finger protein 239-like"
"2530"	"XP_015771557.1"	"NW_015441436.1"	"LOC107349880"	-3001.986086	-3001.986086	1	1	"PREDICTED: pleiotropic regulator 1-like"
"2534"	"XP_015771618.1"	"NW_015441437.1"	"LOC107349932"	-5548.251308	-5548.251308	1	1	"PREDICTED: uncharacterized protein LOC107349932"
"2537"	"XP_015771627.1"	"NW_015441069.1"	"LOC107349940"	-3600.036183	-3600.036183	1	1	"PREDICTED: sphingolipid delta(4)-desaturase DES1-like isoform X1"
"2538"	"XP_015771630.1"	"NW_015441438.1"	"LOC107349946"	-8944.519665	-8944.519665	1	1	"PREDICTED: uncharacterized protein LOC107349946"
"2542"	"XP_015771655.1"	"NW_015441438.1"	"LOC107349973"	-1712.577925	-1712.577925	1	1	"PREDICTED: uncharacterized protein LOC107349973"
"2543"	"XP_015771656.1"	"NW_015441438.1"	"LOC107349974"	-1225.133013	-1225.087399	1	1	"PREDICTED: RING-box protein 1"
"2547"	"XP_015771690.1"	"NW_015441439.1"	"LOC107350005"	-3669.694416	-3669.694416	1	1	"PREDICTED: 26S proteasome non-ATPase regulatory subunit 2-like"
"2548"	"XP_015771691.1"	"NW_015441439.1"	"LOC107350006"	-2985.039413	-2985.039413	1	1	"PREDICTED: proliferating cell nuclear antigen-like"
"2552"	"XP_015771734.1"	"NW_015441441.1"	"LOC107350034"	-4207.821484	-4207.821484	1	1	"PREDICTED: translation factor GUF1 homolog, mitochondrial-like, partial"
"2554"	"XP_015771752.1"	"NW_015441442.1"	"LOC107350052"	-1898.561558	-1898.561558	1	1	"PREDICTED: TATA-binding protein-associated factor 172-like"
"2555"	"XP_015771754.1"	"NW_015441057.1"	"LOC107350023"	-1703.76006	-1703.76006	1	1	"PREDICTED: zinc finger HIT domain-containing protein 3-like"
"2556"	"XP_015771781.1"	"NW_015441442.1"	"LOC107350072"	-1878.734938	-1878.734938	1	1	"PREDICTED: thymidine kinase, cytosolic-like isoform X2"
"2559"	"XP_015771785.1"	"NW_015441442.1"	"LOC107350075"	-2003.581141	-2003.581141	1	1	"PREDICTED: baculoviral IAP repeat-containing protein 5-like"
"2560"	"XP_015771791.1"	"NW_015441442.1"	"LOC107350082"	-5342.27265	-5342.27265	1	1	"PREDICTED: E3 ubiquitin-protein ligase TRAF7-like, partial"
"2562"	"XP_015771795.1"	"NW_015441069.1"	"LOC107350083"	-5112.692325	-5112.692325	1	1	"PREDICTED: LOW QUALITY PROTEIN: protein FAM161A-like"
"2563"	"XP_015771806.1"	"NW_015441069.1"	"LOC107350094"	-1819.608194	-1819.608194	1	1	"PREDICTED: kinetochore-associated protein NSL1 homolog isoform X1"
"2564"	"XP_015771815.1"	"NW_015441443.1"	"LOC107350104"	-1876.717778	-1876.717774	1	1	"PREDICTED: ubiquitin-conjugating enzyme E2 H isoform X1"
"2566"	"XP_015771839.1"	"NW_015441444.1"	"LOC107350123"	-4775.421986	-4775.279391	1	1	"PREDICTED: lymphoid-specific helicase-like"
"2573"	"XP_015771885.1"	"NW_015441445.1"	"LOC107350172"	-1192.457992	-1192.457992	1	1	"PREDICTED: uncharacterized protein LOC107350172"
"2574"	"XP_015771891.1"	"NW_015441445.1"	"LOC107350180"	-1929.203203	-1929.203203	1	1	"PREDICTED: E3 ubiquitin-protein ligase RNF181-like"
"2575"	"XP_015771904.1"	"NW_015441446.1"	"LOC107350194"	-1719.445391	-1719.445391	1	1	"PREDICTED: nascent polypeptide-associated complex subunit alpha-like isoform X2"
"2576"	"XP_015771905.1"	"NW_015441446.1"	"LOC107350195"	-1763.653417	-1763.653417	1	1	"PREDICTED: prefoldin subunit 5-like"
"2579"	"XP_015771916.1"	"NW_015441446.1"	"LOC107350209"	-2446.245136	-2446.245136	1	1	"PREDICTED: transmembrane protein 106B-like"
"2581"	"XP_015771952.1"	"NW_015441448.1"	"LOC107350244"	-1883.020422	-1883.020422	1	1	"PREDICTED: hemK methyltransferase family member 1-like, partial"
"2582"	"XP_015771955.1"	"NW_015441448.1"	"LOC107350248"	-2626.609703	-2626.609703	1	1	"PREDICTED: pre-mRNA-splicing factor ISY1 homolog"
"2584"	"XP_015771966.1"	"NW_015441448.1"	"LOC107350259"	-5055.243337	-5055.167112	1	1	"PREDICTED: carboxypeptidase A2-like"
"2588"	"XP_015771991.1"	"NW_015441057.1"	"LOC107350247"	-3578.823679	-3578.823679	1	1	"PREDICTED: ubiquitin fusion degradation protein 1 homolog isoform X1"
"2589"	"XP_015771997.1"	"NW_015441449.1"	"LOC107350280"	-7389.337343	-7389.297496	1	1	"PREDICTED: insulin-degrading enzyme-like"
"2591"	"XP_015772005.1"	"NW_015441449.1"	"LOC107350288"	-3091.553364	-3091.553364	1	1	"PREDICTED: protein FAM204A-like isoform X2"
"2593"	"XP_015772075.1"	"NW_015441452.1"	"LOC107350368"	-3287.823624	-3287.721151	1	1	"PREDICTED: piggyBac transposable element-derived protein 4-like"
"2594"	"XP_015772091.1"	"NW_015441453.1"	"LOC107350383"	-5560.975444	-5560.975444	1	1	"PREDICTED: RNA polymerase II subunit A C-terminal domain phosphatase-like"
"2595"	"XP_015772092.1"	"NW_015441453.1"	"LOC107350384"	-3266.345123	-3266.345123	1	1	"PREDICTED: non-canonical poly(A) RNA polymerase PAPD5-like"
"2598"	"XP_015772098.1"	"NW_015441453.1"	"LOC107350388"	-2384.934984	-2384.934984	1	1	"PREDICTED: transcriptional repressor scratch 2-like"
"2599"	"XP_015772099.1"	"NW_015441453.1"	"LOC107350389"	-3130.730729	-3130.730729	1	1	"PREDICTED: guanine nucleotide-binding protein subunit alpha-12-like"
"2601"	"XP_015772122.1"	"NW_015441070.1"	"LOC107350407"	-4436.296723	-4436.296723	1	1	"PREDICTED: cAMP and cAMP-inhibited cGMP 3\',5\'-cyclic phosphodiesterase 10A-like"
"2605"	"XP_015772202.1"	"NW_015441457.1"	"LOC107350489"	-2931.355064	-2931.355064	1	1	"PREDICTED: protein FAM76A-like"
"2606"	"XP_015772203.1"	"NW_015441457.1"	"LOC107350490"	-3175.380661	-3175.380661	1	1	"PREDICTED: proteasome assembly chaperone 1-like"
"2608"	"XP_015772214.1"	"NW_015441457.1"	"LOC107350502"	-2454.780559	-2454.780559	1	1	"PREDICTED: ADP-ribosylation factor-like protein 6"
"2609"	"XP_015772215.1"	"NW_015441457.1"	"LOC107350503"	-4552.309941	-4552.309941	1	1	"PREDICTED: serine/threonine-protein kinase mos-like"
"2614"	"XP_015772230.1"	"NW_015441458.1"	"LOC107350519"	-2034.543052	-2034.53967	1	1	"PREDICTED: ubiquitin-conjugating enzyme E2 Z-like"
"2617"	"XP_015772246.1"	"NW_015441458.1"	"LOC107350531"	-3621.124664	-3621.053604	1	1	"PREDICTED: synaptotagmin-7-like"
"2621"	"XP_015772256.1"	"NW_015441458.1"	"LOC107350539"	-6972.019321	-6972.019321	1	1	"PREDICTED: helicase POLQ-like"
"2622"	"XP_015772257.1"	"NW_015441458.1"	"LOC107350540"	-4156.151489	-4156.151489	1	1	"PREDICTED: male-specific lethal 1-like 1"
"2623"	"XP_015772262.1"	"NW_015441458.1"	"LOC107350544"	-882.785984	-882.785984	1	1	"PREDICTED: small ubiquitin-related modifier 1-B-like"
"2624"	"XP_015772266.1"	"NW_015441458.1"	"LOC107350546"	-4772.229642	-4772.229642	1	1	"PREDICTED: zinc finger protein 2 homolog"
"2627"	"XP_015772279.1"	"NW_015441458.1"	"LOC107350555"	-2488.301121	-2488.301121	1	1	"PREDICTED: ras-related protein Rab-18-B-like"
"2632"	"XP_015772399.1"	"NW_015441463.1"	"LOC107350677"	-993.002003	-993.002003	1	1	"PREDICTED: uncharacterized protein LOC107350677"
"2634"	"XP_015772407.1"	"NW_015441464.1"	"LOC107350688"	-6175.365342	-6175.365342	1	1	"PREDICTED: structural maintenance of chromosomes protein 5-like"
"2637"	"XP_015772488.1"	"NW_015441466.1"	"LOC107350765"	-3919.090036	-3919.090036	1	1	"PREDICTED: UPF0602 protein C4orf47 homolog"
"2638"	"XP_015772490.1"	"NW_015441466.1"	"LOC107350767"	-2587.779402	-2587.779402	1	1	"PREDICTED: ralA-binding protein 1-like"
"2639"	"XP_015772493.1"	"NW_015441466.1"	"LOC107350770"	-1884.59773	-1884.59773	1	1	"PREDICTED: protein tyrosine phosphatase type IVA 1-like"
"2641"	"XP_015772499.1"	"NW_015441466.1"	"LOC107350775"	-8268.192283	-8268.192283	1	1	"PREDICTED: neurochondrin-like"
"2642"	"XP_015772503.1"	"NW_015441466.1"	"LOC107350776"	-2179.722969	-2179.722969	1	1	"PREDICTED: dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide-like isoform X3"
"2643"	"XP_015772504.1"	"NW_015441466.1"	"LOC107350777"	-808.79553	-808.79553	1	1	"PREDICTED: anaphase-promoting complex subunit 13-like"
"2644"	"XP_015772569.1"	"NW_015441469.1"	"LOC107350832"	-1728.571357	-1728.571357	1	1	"PREDICTED: uncharacterized protein LOC107350832"
"2647"	"XP_015772646.1"	"NW_015441473.1"	"LOC107350905"	-5284.359186	-5284.359124	1	1	"PREDICTED: phosphoserine aminotransferase-like isoform X1"
"2649"	"XP_015772703.1"	"NW_015441070.1"	"LOC107350951"	-2444.555168	-2444.555168	1	1	"PREDICTED: uncharacterized protein LOC107350951"
"2651"	"XP_015772744.1"	"NW_015441476.1"	"LOC107350984"	-1254.625376	-1254.625376	1	1	"PREDICTED: uncharacterized protein C9orf135-like"
"2652"	"XP_015772745.1"	"NW_015441070.1"	"LOC107350981"	-6025.776017	-6025.775908	1	1	"PREDICTED: transmembrane protein 39A-B-like"
"2655"	"XP_015772766.1"	"NW_015441478.1"	"LOC107351008"	-2713.71023	-2713.71023	1	1	"PREDICTED: E3 ubiquitin-protein ligase MARCH8-like"
"2659"	"XP_015772778.1"	"NW_015441478.1"	"LOC107351021"	-1247.390908	-1247.390908	1	1	"PREDICTED: LIM domain only protein 3-like"
"2660"	"XP_015772782.1"	"NW_015441479.1"	"LOC107351025"	-1827.618245	-1827.618245	1	1	"PREDICTED: proteasome subunit beta type-2-like"
"2664"	"XP_015772816.1"	"NW_015441480.1"	"LOC107351064"	-4616.539696	-4616.539696	1	1	"PREDICTED: hemicentin-1-like"
"2667"	"XP_015772882.1"	"NW_015441482.1"	"LOC107351116"	-2385.040839	-2385.040839	1	1	"PREDICTED: barH-like 1 homeobox protein"
"2669"	"XP_015772944.1"	"NW_015441484.1"	"LOC107351172"	-3191.040505	-3191.040505	1	1	"PREDICTED: ADP-ribosylation factor-like"
"2675"	"XP_015773021.1"	"NW_015441487.1"	"LOC107351240"	-1109.008629	-1109.008629	1	1	"PREDICTED: protein NATD1-like"
"2676"	"XP_015773029.1"	"NW_015441487.1"	"LOC107351246"	-2445.049879	-2445.049879	1	1	"PREDICTED: ras-like GTP-binding protein RYL1"
"2679"	"XP_015773085.1"	"NW_015441490.1"	"LOC107351307"	-3978.761087	-3978.761087	1	1	"PREDICTED: disrupted in renal carcinoma protein 2-like"
"2680"	"XP_015773100.1"	"NW_015441490.1"	"LOC107351326"	-412.844223	-412.603326	1	1	"PREDICTED: cytochrome c oxidase subunit NDUFA4-like, partial"
"2681"	"XP_015773104.1"	"NW_015441490.1"	"LOC107351330"	-1396.728375	-1396.728375	1	1	"PREDICTED: NADH dehydrogenase"
"2685"	"XP_015773180.1"	"NW_015441493.1"	"LOC107351409"	-1383.28549	-1383.28549	1	1	"PREDICTED: uncharacterized protein LOC107351409, partial"
"2686"	"XP_015773188.1"	"NW_015441493.1"	"LOC107351415"	-6457.901199	-6457.901199	1	1	"PREDICTED: runt-related transcription factor 1-like isoform X1"
"2688"	"XP_015773193.1"	"NW_015441493.1"	"LOC107351420"	-2378.992654	-2378.992654	1	1	"PREDICTED: zinc finger CCHC-type and RNA-binding motif-containing protein 1-like"
"2689"	"XP_015773236.1"	"NW_015441494.1"	"LOC107351450"	-2534.661184	-2534.661184	1	1	"PREDICTED: homeobox protein Dlx4a-like"
"2692"	"XP_015773296.1"	"NW_015441496.1"	"LOC107351512"	-5890.409999	-5890.409999	1	1	"PREDICTED: rabphilin-3A-like isoform X2"
"2693"	"XP_015773298.1"	"NW_015441496.1"	"LOC107351515"	-6285.993903	-6285.993903	1	1	"PREDICTED: lysosome membrane protein 2-like"
"2696"	"XP_015773307.1"	"NW_015441496.1"	"LOC107351522"	-4003.303557	-4003.303557	1	1	"PREDICTED: CD2 antigen cytoplasmic tail-binding protein 2-like"
"2702"	"XP_015773375.1"	"NW_015441499.1"	"LOC107351598"	-6407.780866	-6407.780866	1	1	"PREDICTED: LOW QUALITY PROTEIN: AP-1 complex subunit gamma-1-like"
"2703"	"XP_015773377.1"	"NW_015441499.1"	"LOC107351600"	-1133.783933	-1133.783933	1	1	"PREDICTED: transcription factor E2F4-like"
"2704"	"XP_015773383.1"	"NW_015441499.1"	"LOC107351606"	-4497.151355	-4497.151355	1	1	"PREDICTED: serine/threonine-protein kinase H1 homolog"
"2709"	"XP_015773399.1"	"NW_015441499.1"	"LOC107351623"	-2082.15355	-2082.15355	1	1	"PREDICTED: ankyrin repeat domain-containing protein 49-like"
"2711"	"XP_015773444.1"	"NW_015441501.1"	"LOC107351665"	-4183.777868	-4183.777868	1	1	"PREDICTED: Krueppel-like factor 5"
"2713"	"XP_015773477.1"	"NW_015441071.1"	"LOC107351699"	-1305.723428	-1305.723428	1	1	"PREDICTED: uncharacterized protein LOC107351699 isoform X1"
"2714"	"XP_015773480.1"	"NW_015441503.1"	"LOC107351701"	-1714.792804	-1714.792804	1	1	"PREDICTED: nuclear transcription factor Y subunit A-9-like"
"2718"	"XP_015773556.1"	"NW_015441505.1"	"LOC107351763"	-3200.076119	-3200.076119	1	1	"PREDICTED: F-box/LRR-repeat protein 14-like"
