name	term	lev	seq	value
"lamellipodium"	GO:0030027	3	XP_015757762.1	0.270566091922778
"lamellipodium"	GO:0030027	3	XP_015759730.1	1.56104877992838
"lamellipodium"	GO:0030027	3	XP_015759751.1	0.380563178494769
"lamellipodium"	GO:0030027	3	XP_015761351.1	0.122964552882951
"lamellipodium"	GO:0030027	3	XP_015762764.1	0
"lamellipodium"	GO:0030027	3	XP_015763123.1	0
"lamellipodium"	GO:0030027	3	XP_015763995.1	0
"lamellipodium"	GO:0030027	3	XP_015768617.1	0.399967526030774
"lamellipodium"	GO:0030027	3	XP_015770524.1	0
"lamellipodium"	GO:0030027	3	XP_015773786.1	0
"lamellipodium"	GO:0030027	3	XP_015774164.1	0.0671647609047745
"lamellipodium"	GO:0030027	3	XP_015776585.1	0
"site of polarized growth"	GO:0030427	2	XP_015751117.1	1.13173639078638
"site of polarized growth"	GO:0030427	2	XP_015752127.1	0.000693586849603973
"site of polarized growth"	GO:0030427	2	XP_015761351.1	0.122964552882951
"site of polarized growth"	GO:0030427	2	XP_015765844.1	0
"site of polarized growth"	GO:0030427	2	XP_015766943.1	0.0710732882628049
"site of polarized growth"	GO:0030427	2	XP_015773029.1	0
"site of polarized growth"	GO:0030427	2	XP_015779048.1	0
"site of polarized growth"	GO:0030427	2	XP_015780270.1	0.151927725161467
"small nucleolar ribonucleoprotein complex"	GO:0005732	3	XP_015753225.1	0
"small nucleolar ribonucleoprotein complex"	GO:0005732	3	XP_015754951.1	0.445988969242458
"small nucleolar ribonucleoprotein complex"	GO:0005732	3	XP_015757414.1	0
"small nucleolar ribonucleoprotein complex"	GO:0005732	3	XP_015757449.1	0
"small nucleolar ribonucleoprotein complex"	GO:0005732	3	XP_015771046.1	0
"vacuole"	GO:0005773	2	XP_015747571.1	1.21442186065397
"vacuole"	GO:0005773	2	XP_015748420.1	0
"vacuole"	GO:0005773	2	XP_015749681.1	0
"vacuole"	GO:0005773	2	XP_015750078.1	0
"vacuole"	GO:0005773	2	XP_015750704.1	0.625794128816385
"vacuole"	GO:0005773	2	XP_015751370.1	0.894205555993332
"vacuole"	GO:0005773	2	XP_015751911.1	0.00230461999801068
"vacuole"	GO:0005773	2	XP_015753581.1	0.433234294709576
"vacuole"	GO:0005773	2	XP_015753981.1	0.662722554192273
"vacuole"	GO:0005773	2	XP_015754234.1	0
"vacuole"	GO:0005773	2	XP_015754374.1	0.481417695326692
"vacuole"	GO:0005773	2	XP_015754467.1	0.817111245869
"vacuole"	GO:0005773	2	XP_015754933.1	0
"vacuole"	GO:0005773	2	XP_015755081.1	0.222900339112275
"vacuole"	GO:0005773	2	XP_015756421.1	0
"vacuole"	GO:0005773	2	XP_015757232.1	1.46240408610131
"vacuole"	GO:0005773	2	XP_015758373.1	0.000981203969040782
"vacuole"	GO:0005773	2	XP_015758514.1	0.362499279756293
"vacuole"	GO:0005773	2	XP_015760701.1	1.07763325609742
"vacuole"	GO:0005773	2	XP_015761140.1	1.44283037539326
"vacuole"	GO:0005773	2	XP_015762704.1	0.179959667840399
"vacuole"	GO:0005773	2	XP_015763099.1	0.000490325342336834
"vacuole"	GO:0005773	2	XP_015763170.1	0.275481515409024
"vacuole"	GO:0005773	2	XP_015763505.1	0
"vacuole"	GO:0005773	2	XP_015763935.1	0.353970220018314
"vacuole"	GO:0005773	2	XP_015764012.1	1.17860714868852
"vacuole"	GO:0005773	2	XP_015765710.1	0.00049032545388679
"vacuole"	GO:0005773	2	XP_015766319.1	1.15270757544245
"vacuole"	GO:0005773	2	XP_015766784.1	0.54903164655999
"vacuole"	GO:0005773	2	XP_015766919.1	0
"vacuole"	GO:0005773	2	XP_015767162.1	0
"vacuole"	GO:0005773	2	XP_015767164.1	0.458312606954836
"vacuole"	GO:0005773	2	XP_015767767.1	0.81351626433561
"vacuole"	GO:0005773	2	XP_015768611.1	0
"vacuole"	GO:0005773	2	XP_015768863.1	0.338819437064895
"vacuole"	GO:0005773	2	XP_015769164.1	0
"vacuole"	GO:0005773	2	XP_015769744.1	0
"vacuole"	GO:0005773	2	XP_015769846.1	0.885543946309521
"vacuole"	GO:0005773	2	XP_015769960.1	1.50781439772377
"vacuole"	GO:0005773	2	XP_015770274.1	0.248503722316779
"vacuole"	GO:0005773	2	XP_015770869.1	0
"vacuole"	GO:0005773	2	XP_015771233.1	0
"vacuole"	GO:0005773	2	XP_015771570.1	0.431477220055151
"vacuole"	GO:0005773	2	XP_015772766.1	0
"vacuole"	GO:0005773	2	XP_015773290.1	0.877103058282546
"vacuole"	GO:0005773	2	XP_015773298.1	0
"vacuole"	GO:0005773	2	XP_015773557.1	0
"vacuole"	GO:0005773	2	XP_015773866.1	0
"vacuole"	GO:0005773	2	XP_015774040.1	0
"vacuole"	GO:0005773	2	XP_015774820.1	0.345048336042887
"vacuole"	GO:0005773	2	XP_015775697.1	2.25384920443379
"vacuole"	GO:0005773	2	XP_015775707.1	0.320392218437793
"vacuole"	GO:0005773	2	XP_015776522.1	0.587766098584344
"vacuole"	GO:0005773	2	XP_015776664.1	0
"vacuole"	GO:0005773	2	XP_015776989.1	0.0770755558006484
"vacuole"	GO:0005773	2	XP_015777770.1	0.0951405845202647
"vacuole"	GO:0005773	2	XP_015777997.1	0
"vacuole"	GO:0005773	2	XP_015778353.1	1.08869731040749
"vacuole"	GO:0005773	2	XP_015778973.1	0
"vacuole"	GO:0005773	2	XP_015778998.1	0
"vacuole"	GO:0005773	2	XP_015780288.1	1.68278001691193
"vacuole"	GO:0005773	2	XP_015780709.1	0
"vacuole"	GO:0005773	2	XP_015780914.1	0
"synapse part"	GO:0044456	1	XP_015748769.1	0.390628729382203
"synapse part"	GO:0044456	1	XP_015749407.1	0.310785495265692
"synapse part"	GO:0044456	1	XP_015749592.1	0
"synapse part"	GO:0044456	1	XP_015751070.1	1.20237483909315
"synapse part"	GO:0044456	1	XP_015751370.1	0.894205555993332
"synapse part"	GO:0044456	1	XP_015752127.1	0.000693586849603973
"synapse part"	GO:0044456	1	XP_015752266.1	0.570705916951873
"synapse part"	GO:0044456	1	XP_015752542.1	0
"synapse part"	GO:0044456	1	XP_015753981.1	0.662722554192273
"synapse part"	GO:0044456	1	XP_015754207.1	0.679989255756562
"synapse part"	GO:0044456	1	XP_015754790.1	0
"synapse part"	GO:0044456	1	XP_015755843.1	0
"synapse part"	GO:0044456	1	XP_015755899.1	0
"synapse part"	GO:0044456	1	XP_015756200.1	0
"synapse part"	GO:0044456	1	XP_015756538.1	0
"synapse part"	GO:0044456	1	XP_015758549.1	0.180721599222151
"synapse part"	GO:0044456	1	XP_015758982.1	1.96410826268004
"synapse part"	GO:0044456	1	XP_015759998.1	0
"synapse part"	GO:0044456	1	XP_015760407.1	0.158821814558817
"synapse part"	GO:0044456	1	XP_015760408.1	0
"synapse part"	GO:0044456	1	XP_015760720.1	0
"synapse part"	GO:0044456	1	XP_015761351.1	0.122964552882951
"synapse part"	GO:0044456	1	XP_015762709.1	1.71737319976917
"synapse part"	GO:0044456	1	XP_015762764.1	0
"synapse part"	GO:0044456	1	XP_015763935.1	0.353970220018314
"synapse part"	GO:0044456	1	XP_015764751.1	0
"synapse part"	GO:0044456	1	XP_015764848.1	0
"synapse part"	GO:0044456	1	XP_015765804.1	0
"synapse part"	GO:0044456	1	XP_015765972.1	0
"synapse part"	GO:0044456	1	XP_015766453.1	0
"synapse part"	GO:0044456	1	XP_015767173.1	0
"synapse part"	GO:0044456	1	XP_015767255.1	0
"synapse part"	GO:0044456	1	XP_015767747.1	0.666473256739267
"synapse part"	GO:0044456	1	XP_015768605.1	0.860673091402012
"synapse part"	GO:0044456	1	XP_015773387.1	1.60295172116433
"synapse part"	GO:0044456	1	XP_015773916.1	1.75014784865262
"synapse part"	GO:0044456	1	XP_015775567.1	0
"synapse part"	GO:0044456	1	XP_015775619.1	0
"synapse part"	GO:0044456	1	XP_015775707.1	0.320392218437793
"synapse part"	GO:0044456	1	XP_015776664.1	0
"synapse part"	GO:0044456	1	XP_015776787.1	0
"synapse part"	GO:0044456	1	XP_015777632.1	0
"synapse part"	GO:0044456	1	XP_015777852.1	0
"synapse part"	GO:0044456	1	XP_015778998.1	0
"synapse part"	GO:0044456	1	XP_015779048.1	0
"synapse part"	GO:0044456	1	XP_015780143.1	0.25234279803645
"synapse part"	GO:0044456	1	XP_015780709.1	0
"Prp19 complex"	GO:0000974	3	XP_015750929.1	0.00318750380819686
"Prp19 complex"	GO:0000974	3	XP_015753981.1	0.662722554192273
"Prp19 complex"	GO:0000974	3	XP_015758090.1	0
"Prp19 complex"	GO:0000974	3	XP_015758740.1	0.0568478907539031
"Prp19 complex"	GO:0000974	3	XP_015768975.1	0
"Prp19 complex"	GO:0000974	3	XP_015771955.1	0
"actin filament bundle"	GO:0032432	4	XP_015748695.1	0.744529338912191
"actin filament bundle"	GO:0032432	4	XP_015751117.1	1.13173639078638
"actin filament bundle"	GO:0032432	4	XP_015760293.1	0
"actin filament bundle"	GO:0032432	4	XP_015768572.1	0
"actin filament bundle"	GO:0032432	4	XP_015769695.1	0
"actin filament bundle"	GO:0032432	4	XP_015770524.1	0
"actin filament bundle"	GO:0032432	4	XP_015775018.1	0
"actin filament bundle"	GO:0032432	4	XP_015775291.1	0
"actin filament bundle"	GO:0032432	4	XP_015775292.1	0
"actin filament bundle"	GO:0032432	4	XP_015778472.1	0.164375068355096
"actin filament bundle"	GO:0032432	4	XP_015780230.1	0
"plasma membrane region"	GO:0098590	2	XP_015747627.1	0.473496734782145
"plasma membrane region"	GO:0098590	2	XP_015749407.1	0.310785495265692
"plasma membrane region"	GO:0098590	2	XP_015749647.1	0.469454590962719
"plasma membrane region"	GO:0098590	2	XP_015751753.1	2.84082463414984
"plasma membrane region"	GO:0098590	2	XP_015752542.1	0
"plasma membrane region"	GO:0098590	2	XP_015753630.1	0.625836517484208
"plasma membrane region"	GO:0098590	2	XP_015753636.1	0.0881588398871613
"plasma membrane region"	GO:0098590	2	XP_015754140.1	2.53912267625408
"plasma membrane region"	GO:0098590	2	XP_015754241.1	0
"plasma membrane region"	GO:0098590	2	XP_015754572.1	1.80368215196955
"plasma membrane region"	GO:0098590	2	XP_015756419.1	0.444872261470948
"plasma membrane region"	GO:0098590	2	XP_015757381.1	0
"plasma membrane region"	GO:0098590	2	XP_015757383.1	0.952962019612818
"plasma membrane region"	GO:0098590	2	XP_015758030.1	0.0518107584427779
"plasma membrane region"	GO:0098590	2	XP_015758982.1	1.96410826268004
"plasma membrane region"	GO:0098590	2	XP_015759624.1	2.22086576089245
"plasma membrane region"	GO:0098590	2	XP_015760117.1	0
"plasma membrane region"	GO:0098590	2	XP_015760354.1	0
"plasma membrane region"	GO:0098590	2	XP_015761862.1	1.84642903709231
"plasma membrane region"	GO:0098590	2	XP_015762271.1	0
"plasma membrane region"	GO:0098590	2	XP_015762764.1	0
"plasma membrane region"	GO:0098590	2	XP_015763098.1	0
"plasma membrane region"	GO:0098590	2	XP_015763152.1	0
"plasma membrane region"	GO:0098590	2	XP_015763219.1	0
"plasma membrane region"	GO:0098590	2	XP_015765972.1	0
"plasma membrane region"	GO:0098590	2	XP_015769199.1	1.5694655399877
"plasma membrane region"	GO:0098590	2	XP_015769285.1	0
"plasma membrane region"	GO:0098590	2	XP_015769695.1	0
"plasma membrane region"	GO:0098590	2	XP_015771456.1	0.80886948878687
"plasma membrane region"	GO:0098590	2	XP_015772214.1	0
"plasma membrane region"	GO:0098590	2	XP_015773387.1	1.60295172116433
"plasma membrane region"	GO:0098590	2	XP_015774795.1	0.807851665785535
"plasma membrane region"	GO:0098590	2	XP_015776585.1	0
"plasma membrane region"	GO:0098590	2	XP_015777029.1	0.0116774367285963
"plasma membrane region"	GO:0098590	2	XP_015777529.1	2.14636526756309
"nuclear chromosome, telomeric region"	GO:0000784	2	XP_015754907.1	0
"nuclear chromosome, telomeric region"	GO:0000784	2	XP_015754913.1	0.301387381616255
"nuclear chromosome, telomeric region"	GO:0000784	2	XP_015758443.1	0
"nuclear chromosome, telomeric region"	GO:0000784	2	XP_015762651.1	0
"nuclear chromosome, telomeric region"	GO:0000784	2	XP_015762809.1	0.33077099973944
"nuclear chromosome, telomeric region"	GO:0000784	2	XP_015772227.1	1.04243497784656
"nuclear chromosome, telomeric region"	GO:0000784	2	XP_015775616.1	0
"nuclear chromosome, telomeric region"	GO:0000784	2	XP_015776551.1	0.0197634710385774
"endocytic vesicle"	GO:0030139	2	XP_015747584.1	0
"endocytic vesicle"	GO:0030139	2	XP_015751370.1	0.894205555993332
"endocytic vesicle"	GO:0030139	2	XP_015752087.1	0
"endocytic vesicle"	GO:0030139	2	XP_015752693.1	0.360663644778289
"endocytic vesicle"	GO:0030139	2	XP_015753171.1	0
"endocytic vesicle"	GO:0030139	2	XP_015754374.1	0.481417695326692
"endocytic vesicle"	GO:0030139	2	XP_015754467.1	0.817111245869
"endocytic vesicle"	GO:0030139	2	XP_015757634.1	0.000490325342336834
"endocytic vesicle"	GO:0030139	2	XP_015757636.1	0
"endocytic vesicle"	GO:0030139	2	XP_015757663.1	1.112664423728
"endocytic vesicle"	GO:0030139	2	XP_015759897.1	1.26493560361955
"endocytic vesicle"	GO:0030139	2	XP_015762704.1	0.179959667840399
"endocytic vesicle"	GO:0030139	2	XP_015763293.1	0.13050324401788
"endocytic vesicle"	GO:0030139	2	XP_015763505.1	0
"endocytic vesicle"	GO:0030139	2	XP_015763935.1	0.353970220018314
"endocytic vesicle"	GO:0030139	2	XP_015765804.1	0
"endocytic vesicle"	GO:0030139	2	XP_015771547.1	0
"endocytic vesicle"	GO:0030139	2	XP_015773557.1	0
"endocytic vesicle"	GO:0030139	2	XP_015773561.1	0.418135713568306
"endocytic vesicle"	GO:0030139	2	XP_015773786.1	0
"endocytic vesicle"	GO:0030139	2	XP_015776585.1	0
"endocytic vesicle"	GO:0030139	2	XP_015777852.1	0
"endocytic vesicle"	GO:0030139	2	XP_015778998.1	0
"mitochondrial ribosome"	GO:0005761;GO:0000313	3	XP_015752370.1	1.37187292746038
"mitochondrial ribosome"	GO:0005761;GO:0000313	3	XP_015759031.1	0
"mitochondrial ribosome"	GO:0005761;GO:0000313	3	XP_015761163.1	0
"mitochondrial ribosome"	GO:0005761;GO:0000313	3	XP_015762594.1	0
"mitochondrial ribosome"	GO:0005761;GO:0000313	3	XP_015765529.1	0
"mitochondrial ribosome"	GO:0005761;GO:0000313	3	XP_015773802.1	0.121060293753298
"mitochondrial ribosome"	GO:0005761;GO:0000313	3	XP_015778330.1	0.593856717378871
"extracellular matrix"	GO:0031012	1	XP_015751117.1	1.13173639078638
"extracellular matrix"	GO:0031012	1	XP_015751349.1	0
"extracellular matrix"	GO:0031012	1	XP_015751746.1	0
"extracellular matrix"	GO:0031012	1	XP_015753683.1	0.0354533564421772
"extracellular matrix"	GO:0031012	1	XP_015753686.1	0
"extracellular matrix"	GO:0031012	1	XP_015754597.1	0.676155941315911
"extracellular matrix"	GO:0031012	1	XP_015758506.1	1.09484413176755
"extracellular matrix"	GO:0031012	1	XP_015759292.1	2.39909494765514
"extracellular matrix"	GO:0031012	1	XP_015760773.1	0
"extracellular matrix"	GO:0031012	1	XP_015765732.1	0
"extracellular matrix"	GO:0031012	1	XP_015766010.1	0
"extracellular matrix"	GO:0031012	1	XP_015767265.1	0
"extracellular matrix"	GO:0031012	1	XP_015768639.1	0.857359418864771
"extracellular matrix"	GO:0031012	1	XP_015768698.1	0
"extracellular matrix"	GO:0031012	1	XP_015770307.1	0
"extracellular matrix"	GO:0031012	1	XP_015770803.1	1.73017803369188
"extracellular matrix"	GO:0031012	1	XP_015771508.1	0
"extracellular matrix"	GO:0031012	1	XP_015772407.1	0
"extracellular matrix"	GO:0031012	1	XP_015775374.1	0
"extracellular matrix"	GO:0031012	1	XP_015779187.1	0.803074040905818
"extracellular matrix"	GO:0031012	1	XP_015779610.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015747414.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015747515.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015747918.1	0.0478023771538965
"endoplasmic reticulum part"	GO:0044432	2	XP_015747982.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015748323.1	1.24487108135955
"endoplasmic reticulum part"	GO:0044432	2	XP_015748749.1	2.65289544617104
"endoplasmic reticulum part"	GO:0044432	2	XP_015749251.1	1.980312316866
"endoplasmic reticulum part"	GO:0044432	2	XP_015750815.1	0.382567850053002
"endoplasmic reticulum part"	GO:0044432	2	XP_015750902.1	0.440958357444105
"endoplasmic reticulum part"	GO:0044432	2	XP_015751067.1	0.416837232581229
"endoplasmic reticulum part"	GO:0044432	2	XP_015751125.1	0.377945302074362
"endoplasmic reticulum part"	GO:0044432	2	XP_015751239.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015751349.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015751643.1	0.170304089478432
"endoplasmic reticulum part"	GO:0044432	2	XP_015751645.1	0.854325434565245
"endoplasmic reticulum part"	GO:0044432	2	XP_015751873.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015752087.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015752093.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015752245.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015752631.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015752962.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015753316.1	0.976033824936997
"endoplasmic reticulum part"	GO:0044432	2	XP_015753478.1	0.730128107851416
"endoplasmic reticulum part"	GO:0044432	2	XP_015753515.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015753683.1	0.0354533564421772
"endoplasmic reticulum part"	GO:0044432	2	XP_015753755.1	0.178316361752725
"endoplasmic reticulum part"	GO:0044432	2	XP_015754187.1	1.09491202917245
"endoplasmic reticulum part"	GO:0044432	2	XP_015754241.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015754369.1	0.000693586810146689
"endoplasmic reticulum part"	GO:0044432	2	XP_015754597.1	0.676155941315911
"endoplasmic reticulum part"	GO:0044432	2	XP_015754752.1	0.36563456673974
"endoplasmic reticulum part"	GO:0044432	2	XP_015755186.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015755413.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015755423.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015755677.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015755700.1	0.0337951168761964
"endoplasmic reticulum part"	GO:0044432	2	XP_015756036.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015756041.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015756221.1	0.553180068758928
"endoplasmic reticulum part"	GO:0044432	2	XP_015756246.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015756415.1	1.67814095596375
"endoplasmic reticulum part"	GO:0044432	2	XP_015756527.1	0.590224014541387
"endoplasmic reticulum part"	GO:0044432	2	XP_015756532.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015756741.1	0.278828549895094
"endoplasmic reticulum part"	GO:0044432	2	XP_015757219.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015757366.1	1.04039204236606
"endoplasmic reticulum part"	GO:0044432	2	XP_015757376.1	1.65664748932125
"endoplasmic reticulum part"	GO:0044432	2	XP_015757411.1	0.0422272565340091
"endoplasmic reticulum part"	GO:0044432	2	XP_015757445.1	0.52536149098505
"endoplasmic reticulum part"	GO:0044432	2	XP_015757787.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015757900.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015758266.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015758482.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015758802.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015758893.1	0.96610775541476
"endoplasmic reticulum part"	GO:0044432	2	XP_015758910.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015759139.1	0.957014971924515
"endoplasmic reticulum part"	GO:0044432	2	XP_015759292.1	2.39909494765514
"endoplasmic reticulum part"	GO:0044432	2	XP_015759300.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015759668.1	1.48878222106464
"endoplasmic reticulum part"	GO:0044432	2	XP_015759858.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015759894.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015759998.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015760453.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015760773.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015760777.1	1.46607414673091
"endoplasmic reticulum part"	GO:0044432	2	XP_015760930.1	0.293878585269752
"endoplasmic reticulum part"	GO:0044432	2	XP_015761281.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015761377.1	0.93779107891261
"endoplasmic reticulum part"	GO:0044432	2	XP_015761388.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015761556.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015761574.1	0.401156156473744
"endoplasmic reticulum part"	GO:0044432	2	XP_015761846.1	0.871514952383813
"endoplasmic reticulum part"	GO:0044432	2	XP_015762021.1	0.11721005139851
"endoplasmic reticulum part"	GO:0044432	2	XP_015762157.1	0.830758351596823
"endoplasmic reticulum part"	GO:0044432	2	XP_015762162.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015762454.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015762885.1	0.976908584276393
"endoplasmic reticulum part"	GO:0044432	2	XP_015763138.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015763430.1	0.152096772494234
"endoplasmic reticulum part"	GO:0044432	2	XP_015763505.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015764026.1	0.461020303404251
"endoplasmic reticulum part"	GO:0044432	2	XP_015764215.1	1.44524156767917
"endoplasmic reticulum part"	GO:0044432	2	XP_015764746.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015764963.1	0.0142959182129117
"endoplasmic reticulum part"	GO:0044432	2	XP_015765211.1	0.137378521045153
"endoplasmic reticulum part"	GO:0044432	2	XP_015765402.1	0.198090369719167
"endoplasmic reticulum part"	GO:0044432	2	XP_015765597.1	0.29516486102549
"endoplasmic reticulum part"	GO:0044432	2	XP_015765987.1	0.0506377950361592
"endoplasmic reticulum part"	GO:0044432	2	XP_015766066.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015766475.1	0.193884271645394
"endoplasmic reticulum part"	GO:0044432	2	XP_015766695.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015766727.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015766943.1	0.0710732882628049
"endoplasmic reticulum part"	GO:0044432	2	XP_015767085.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015767261.1	0.640396419271758
"endoplasmic reticulum part"	GO:0044432	2	XP_015767447.1	0.522554942169437
"endoplasmic reticulum part"	GO:0044432	2	XP_015767529.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015767549.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015767653.1	0.815577141191175
"endoplasmic reticulum part"	GO:0044432	2	XP_015767878.1	0.288455750657906
"endoplasmic reticulum part"	GO:0044432	2	XP_015768292.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015768529.1	0.100665132937418
"endoplasmic reticulum part"	GO:0044432	2	XP_015768601.1	1.41756770421564
"endoplasmic reticulum part"	GO:0044432	2	XP_015768608.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015768675.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015768741.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015769007.1	1.15786925242722
"endoplasmic reticulum part"	GO:0044432	2	XP_015769018.1	0.0563887507030345
"endoplasmic reticulum part"	GO:0044432	2	XP_015769112.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015769203.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015769208.1	0.0365041652684934
"endoplasmic reticulum part"	GO:0044432	2	XP_015769398.1	0.15088658387077
"endoplasmic reticulum part"	GO:0044432	2	XP_015769403.1	0.115198466829707
"endoplasmic reticulum part"	GO:0044432	2	XP_015769521.1	0.943079879117678
"endoplasmic reticulum part"	GO:0044432	2	XP_015769691.1	0.44450324170991
"endoplasmic reticulum part"	GO:0044432	2	XP_015769695.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015769905.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015770859.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015770963.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015771230.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015771378.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015771551.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015771783.1	0.000693586849603973
"endoplasmic reticulum part"	GO:0044432	2	XP_015773157.1	1.42847911649932
"endoplasmic reticulum part"	GO:0044432	2	XP_015773557.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015773561.1	0.418135713568306
"endoplasmic reticulum part"	GO:0044432	2	XP_015773848.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015774040.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015774668.1	0.388603680329576
"endoplasmic reticulum part"	GO:0044432	2	XP_015774805.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015774886.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015775475.1	0.201906320762265
"endoplasmic reticulum part"	GO:0044432	2	XP_015775866.1	1.33033364746701
"endoplasmic reticulum part"	GO:0044432	2	XP_015776189.1	0.771141894817858
"endoplasmic reticulum part"	GO:0044432	2	XP_015776522.1	0.587766098584344
"endoplasmic reticulum part"	GO:0044432	2	XP_015777065.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015777084.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015777132.1	0.161475499543464
"endoplasmic reticulum part"	GO:0044432	2	XP_015777773.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015778310.1	0.114459824679203
"endoplasmic reticulum part"	GO:0044432	2	XP_015778470.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015778612.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015778776.1	0.227876106631397
"endoplasmic reticulum part"	GO:0044432	2	XP_015779174.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015779635.1	0.041488299459461
"endoplasmic reticulum part"	GO:0044432	2	XP_015779835.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015779997.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015780661.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015780674.1	0
"endoplasmic reticulum part"	GO:0044432	2	XP_015780788.1	0
"sarcolemma"	GO:0042383	3	XP_015749311.1	0
"sarcolemma"	GO:0042383	3	XP_015752015.1	0.217743291219483
"sarcolemma"	GO:0042383	3	XP_015752371.1	0
"sarcolemma"	GO:0042383	3	XP_015760960.1	2.69090138551789
"sarcolemma"	GO:0042383	3	XP_015773387.1	1.60295172116433
"sarcolemma"	GO:0042383	3	XP_015775231.1	0
"trans-Golgi network membrane"	GO:0032588	2	XP_015749665.1	0
"trans-Golgi network membrane"	GO:0032588	2	XP_015761927.1	0.617236898381536
"trans-Golgi network membrane"	GO:0032588	2	XP_015762999.1	0.513403090414439
"trans-Golgi network membrane"	GO:0032588	2	XP_015763293.1	0.13050324401788
"trans-Golgi network membrane"	GO:0032588	2	XP_015763505.1	0
"trans-Golgi network membrane"	GO:0032588	2	XP_015765804.1	0
