name	term	lev	seq	value
"negative regulation of cell migration"	GO:0030336;GO:2000146	5	XP_015779002.1	0
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015748589.1	3.15082461410462
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015751117.1	1.13173639078638
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015751349.1	0
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015752693.1	0.360663644778289
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015753933.1	0
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015755186.1	0
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015757383.1	0.952962019612818
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015757411.1	0.0422272565340091
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015759292.1	2.39909494765514
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015761821.1	0.484316257063597
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015762764.1	0
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015763399.1	0.767981840475287
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015763809.1	1.63373783618341
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015763870.1	0
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015768572.1	0
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015775291.1	0
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015779048.1	0
"single organismal cell-cell adhesion"	GO:0016337	3	XP_015779610.1	0
"cellular response to starvation"	GO:0009267	5	XP_015748956.1	0.959199950879707
"cellular response to starvation"	GO:0009267	5	XP_015751049.1	0
"cellular response to starvation"	GO:0009267	5	XP_015751120.1	0.0718802915798094
"cellular response to starvation"	GO:0009267	5	XP_015751911.1	0.00230461999801068
"cellular response to starvation"	GO:0009267	5	XP_015753581.1	0.433234294709576
"cellular response to starvation"	GO:0009267	5	XP_015754597.1	0.676155941315911
"cellular response to starvation"	GO:0009267	5	XP_015754732.1	0
"cellular response to starvation"	GO:0009267	5	XP_015754975.1	0.160897655903553
"cellular response to starvation"	GO:0009267	5	XP_015755186.1	0
"cellular response to starvation"	GO:0009267	5	XP_015755493.1	0.170292860059561
"cellular response to starvation"	GO:0009267	5	XP_015756421.1	0
"cellular response to starvation"	GO:0009267	5	XP_015758373.1	0.000981203969040782
"cellular response to starvation"	GO:0009267	5	XP_015763099.1	0.000490325342336834
"cellular response to starvation"	GO:0009267	5	XP_015767099.1	0
"cellular response to starvation"	GO:0009267	5	XP_015768611.1	0
"cellular response to starvation"	GO:0009267	5	XP_015773290.1	0.877103058282546
"cellular response to starvation"	GO:0009267	5	XP_015773531.1	1.63561648189457
"cellular response to starvation"	GO:0009267	5	XP_015775422.1	0
"cellular response to starvation"	GO:0009267	5	XP_015776512.1	0.00049032545388679
"cellular response to starvation"	GO:0009267	5	XP_015777010.1	0
"cellular response to starvation"	GO:0009267	5	XP_015779835.1	0
"positive regulation of chromosome organization"	GO:2001252	3	XP_015748748.1	0.574727547134836
"positive regulation of chromosome organization"	GO:2001252	3	XP_015750858.1	0.36411114316845
"positive regulation of chromosome organization"	GO:2001252	3	XP_015751507.1	0
"positive regulation of chromosome organization"	GO:2001252	3	XP_015753117.1	0.535810226631165
"positive regulation of chromosome organization"	GO:2001252	3	XP_015753167.1	0.804278427768781
"positive regulation of chromosome organization"	GO:2001252	3	XP_015756016.1	1.69580255978436
"positive regulation of chromosome organization"	GO:2001252	3	XP_015760343.1	0.156148841261061
"positive regulation of chromosome organization"	GO:2001252	3	XP_015761905.1	0.602333006236352
"positive regulation of chromosome organization"	GO:2001252	3	XP_015765515.1	1.12696533080945
"positive regulation of chromosome organization"	GO:2001252	3	XP_015768017.1	0
"positive regulation of chromosome organization"	GO:2001252	3	XP_015769723.1	0.70715722149555
"positive regulation of chromosome organization"	GO:2001252	3	XP_015770857.1	0
"positive regulation of chromosome organization"	GO:2001252	3	XP_015771964.1	0.784578913754627
"positive regulation of chromosome organization"	GO:2001252	3	XP_015772407.1	0
"positive regulation of chromosome organization"	GO:2001252	3	XP_015773935.1	0
"positive regulation of chromosome organization"	GO:2001252	3	XP_015774094.1	0.127259151840264
"positive regulation of chromosome organization"	GO:2001252	3	XP_015774666.1	0
"positive regulation of chromosome organization"	GO:2001252	3	XP_015775042.1	0.000693586810146689
"positive regulation of chromosome organization"	GO:2001252	3	XP_015776869.1	0.618958642191135
"positive regulation of chromosome organization"	GO:2001252	3	XP_015779939.1	1.14913074238821
"snRNA transcription"	GO:0009301	2	XP_015751417.1	0
"snRNA transcription"	GO:0009301	2	XP_015754784.1	0.00109716544360817
"snRNA transcription"	GO:0009301	2	XP_015757775.1	0.183547361522885
"snRNA transcription"	GO:0009301	2	XP_015769641.1	0
"snRNA transcription"	GO:0009301	2	XP_015775648.1	0
"snRNA transcription"	GO:0009301	2	XP_015780293.1	1.46269943037172
"phosphorelay signal transduction system"	GO:0000160	4	XP_015752233.1	0.00250596303844903
"phosphorelay signal transduction system"	GO:0000160	4	XP_015754369.1	0.000693586810146689
"phosphorelay signal transduction system"	GO:0000160	4	XP_015758910.1	0
"phosphorelay signal transduction system"	GO:0000160	4	XP_015759894.1	0
"phosphorelay signal transduction system"	GO:0000160	4	XP_015760144.1	0.159537921187595
"phosphorelay signal transduction system"	GO:0000160	4	XP_015764963.1	0.0142959182129117
"phosphorelay signal transduction system"	GO:0000160	4	XP_015771547.1	0
"phosphorelay signal transduction system"	GO:0000160	4	XP_015773786.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015750929.1	0.00318750380819686
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015752557.1	0.68115900683901
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015753784.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015754732.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015755186.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015756240.1	1.12019213666905
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015758658.1	0.0626296151161742
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015759751.1	0.380563178494769
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015760691.1	0.695278007871148
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015761838.1	0.496409642322592
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015762155.1	0.372850294839241
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015762467.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015763870.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015763872.1	0.0918475670126479
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015764712.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015765222.1	0.00299109056861567
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015768485.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015770640.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015771547.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015772407.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015774023.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015775616.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015776178.1	0
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015776681.1	1.16098956032558
"regulation of mitotic cell cycle phase transition"	GO:1901990	2	XP_015780354.1	2.23962388363419
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015750962.1	0
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015755423.1	0
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015759668.1	1.48878222106464
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015759998.1	0
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015772860.1	0.194656306016873
"complement activation"	GO:0006956;GO:0072376	4	XP_015754589.1	0.66716407410905
"complement activation"	GO:0006956;GO:0072376	4	XP_015754919.1	0
"complement activation"	GO:0006956;GO:0072376	4	XP_015763931.1	0
"complement activation"	GO:0006956;GO:0072376	4	XP_015768675.1	0
"complement activation"	GO:0006956;GO:0072376	4	XP_015770890.1	0.967379412732737
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015750325.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015754338.1	0.604097662555409
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015755104.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015755721.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015757345.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015757663.1	1.112664423728
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015757716.1	0.38664658241966
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015758542.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015758972.1	0.0282569527106553
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015759998.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015761115.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015762684.1	1.00950136685474
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015762842.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015763099.1	0.000490325342336834
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015765664.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015766325.1	0.0832569715129372
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015771226.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015772262.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015775068.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015777852.1	0
"regulation of proteasomal protein catabolic process"	GO:0061136	2	XP_015778782.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015747295.1	0.623291026199717
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015747764.1	0.786398960301317
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015749273.1	0.00475161255585664
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015750263.1	0.0865179882502602
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015751643.1	0.170304089478432
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015751645.1	0.854325434565245
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015752748.1	0.312753305237816
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015757013.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015758507.1	0.336352834393945
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015758625.1	0.000849619187305276
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015759115.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015760029.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015760165.1	0.74902401974906
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015760776.1	0.154936630785569
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015761388.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015762929.1	0.7127239930197
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015762931.1	0.436609283029399
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015763015.1	1.13103728761819
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015764438.1	0.0898257571822342
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015764479.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015766855.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015767537.1	2.10400819525359
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015767549.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015768284.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015769905.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015769921.1	0.650027812915283
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015769998.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015771741.1	0.148235886198463
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015771914.1	0.174862288147018
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015773394.1	1.62208813476184
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015774805.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015774951.1	0.548203141132551
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015776040.1	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015777623.1	0.545331195913202
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015779259.1	0.764479436577726
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015780305.1	0.597645669618889
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	XP_015780931.1	0
"positive regulation of RNA splicing"	GO:0033120	2	XP_015750858.1	0.36411114316845
"positive regulation of RNA splicing"	GO:0033120	2	XP_015758740.1	0.0568478907539031
"positive regulation of RNA splicing"	GO:0033120	2	XP_015760783.1	0.184667924069122
"positive regulation of RNA splicing"	GO:0033120	2	XP_015763953.1	0.836104198983097
"positive regulation of RNA splicing"	GO:0033120	2	XP_015768975.1	0
"negative regulation of muscle cell differentiation"	GO:0051148	2	XP_015754031.1	0
"negative regulation of muscle cell differentiation"	GO:0051148	2	XP_015757251.1	0
"negative regulation of muscle cell differentiation"	GO:0051148	2	XP_015764259.1	0
"negative regulation of muscle cell differentiation"	GO:0051148	2	XP_015770389.1	0.721843086078192
"negative regulation of muscle cell differentiation"	GO:0051148	2	XP_015772091.1	0
"neurological system process"	GO:0050877	4	XP_015747259.1	0.397926175634059
"neurological system process"	GO:0050877	4	XP_015749407.1	0.310785495265692
"neurological system process"	GO:0050877	4	XP_015750908.1	0
"neurological system process"	GO:0050877	4	XP_015751400.1	0
"neurological system process"	GO:0050877	4	XP_015751918.1	0
"neurological system process"	GO:0050877	4	XP_015752127.1	0.000693586849603973
"neurological system process"	GO:0050877	4	XP_015752588.1	0.790257359971753
"neurological system process"	GO:0050877	4	XP_015752694.1	0
"neurological system process"	GO:0050877	4	XP_015753981.1	0.662722554192273
"neurological system process"	GO:0050877	4	XP_015754241.1	0
"neurological system process"	GO:0050877	4	XP_015754572.1	1.80368215196955
"neurological system process"	GO:0050877	4	XP_015754737.1	1.15610191219846
"neurological system process"	GO:0050877	4	XP_015756875.1	0
"neurological system process"	GO:0050877	4	XP_015757730.1	0.103740199763378
"neurological system process"	GO:0050877	4	XP_015757979.1	0
"neurological system process"	GO:0050877	4	XP_015758030.1	0.0518107584427779
"neurological system process"	GO:0050877	4	XP_015758362.1	0
"neurological system process"	GO:0050877	4	XP_015758901.1	0
"neurological system process"	GO:0050877	4	XP_015758937.1	0.00049032523078683
"neurological system process"	GO:0050877	4	XP_015760691.1	0.695278007871148
"neurological system process"	GO:0050877	4	XP_015760790.1	0
"neurological system process"	GO:0050877	4	XP_015761541.1	0.851115430111178
"neurological system process"	GO:0050877	4	XP_015763500.1	0
"neurological system process"	GO:0050877	4	XP_015763931.1	0
"neurological system process"	GO:0050877	4	XP_015764003.1	0
"neurological system process"	GO:0050877	4	XP_015764860.1	0.342608209965214
"neurological system process"	GO:0050877	4	XP_015765211.1	0.137378521045153
"neurological system process"	GO:0050877	4	XP_015765645.1	0.882756133921236
"neurological system process"	GO:0050877	4	XP_015766943.1	0.0710732882628049
"neurological system process"	GO:0050877	4	XP_015766988.1	0.0968895182723817
"neurological system process"	GO:0050877	4	XP_015767238.1	0.486340690990407
"neurological system process"	GO:0050877	4	XP_015767904.1	0
"neurological system process"	GO:0050877	4	XP_015768464.1	0
"neurological system process"	GO:0050877	4	XP_015768605.1	0.860673091402012
"neurological system process"	GO:0050877	4	XP_015769905.1	0
"neurological system process"	GO:0050877	4	XP_015771964.1	0.784578913754627
"neurological system process"	GO:0050877	4	XP_015772152.1	0.122452351261181
"neurological system process"	GO:0050877	4	XP_015772214.1	0
"neurological system process"	GO:0050877	4	XP_015773298.1	0
"neurological system process"	GO:0050877	4	XP_015774801.1	0.0253953192980821
"neurological system process"	GO:0050877	4	XP_015775374.1	0
"neurological system process"	GO:0050877	4	XP_015775376.1	0.590350390605483
"neurological system process"	GO:0050877	4	XP_015776787.1	0
"neurological system process"	GO:0050877	4	XP_015778292.1	0
"neurological system process"	GO:0050877	4	XP_015779836.1	1.14571397649264
"neurological system process"	GO:0050877	4	XP_015779940.1	0.573670278543527
"neurological system process"	GO:0050877	4	XP_015780435.1	0.489845285431265
"neurological system process"	GO:0050877	4	XP_015780944.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015747593.1	0.422391777285889
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015747767.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015748167.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015749518.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015749681.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015753933.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015754597.1	0.676155941315911
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015756149.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015756875.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015757663.1	1.112664423728
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015759998.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015761821.1	0.484316257063597
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015766029.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015767324.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015770465.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015772262.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015772490.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015779049.1	0
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015780141.1	0.17063066303821
"regulation of nucleoside metabolic process"	GO:0009118	2	XP_015780914.1	0
"Golgi to plasma membrane transport"	GO:0006893	5	XP_015753816.1	0
"Golgi to plasma membrane transport"	GO:0006893	5	XP_015754369.1	0.000693586810146689
"Golgi to plasma membrane transport"	GO:0006893	5	XP_015754790.1	0
"Golgi to plasma membrane transport"	GO:0006893	5	XP_015759894.1	0
"Golgi to plasma membrane transport"	GO:0006893	5	XP_015773029.1	0
"Golgi to plasma membrane transport"	GO:0006893	5	XP_015777701.1	0
"Golgi to plasma membrane transport"	GO:0006893	5	XP_015778782.1	0
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015747766.1	0.196929742614074
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015749556.1	1.15046111380674
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015759400.1	4.52120643154102
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015761641.1	1.38889337934536
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015762931.1	0.436609283029399
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015763015.1	1.13103728761819
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015763099.1	0.000490325342336834
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015763994.1	0.458116529238898
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015765211.1	0.137378521045153
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015765295.1	0.594266296955996
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015766345.1	0.236701374953141
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015766821.1	1.60381283639787
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015767281.1	0.0999130036153273
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015774963.1	1.1925071292514
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015775475.1	0.201906320762265
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015779074.1	0.970488995233308
"organic hydroxy compound biosynthetic process"	GO:1901617	2	XP_015780033.1	0
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015751117.1	1.13173639078638
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015752245.1	0
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015753638.1	0
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015759998.1	0
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015764239.1	0.090841803145212
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015768017.1	0
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015768209.1	0.493294297279176
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015768699.1	1.06435606273363
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015769409.1	0.990398419482226
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015769468.1	0.844609637237446
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015771551.1	0
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015775567.1	0
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015775866.1	1.33033364746701
"positive regulation of I-kappaB kinase/NF-kappaB signaling"	GO:0043123	2	XP_015780934.1	0.287211753606865
"response to insulin"	GO:0032868	2	XP_015752588.1	0.790257359971753
"response to insulin"	GO:0032868	2	XP_015752895.1	0.741284633113152
"response to insulin"	GO:0032868	2	XP_015754369.1	0.000693586810146689
"response to insulin"	GO:0032868	2	XP_015758916.1	0
"response to insulin"	GO:0032868	2	XP_015759560.1	0.453789254841925
"response to insulin"	GO:0032868	2	XP_015759894.1	0
"response to insulin"	GO:0032868	2	XP_015760293.1	0
"response to insulin"	GO:0032868	2	XP_015760865.1	1.02744391009121
"response to insulin"	GO:0032868	2	XP_015763438.1	0.983410885436084
"response to insulin"	GO:0032868	2	XP_015763870.1	0
"response to insulin"	GO:0032868	2	XP_015769723.1	0.70715722149555
"response to insulin"	GO:0032868	2	XP_015771997.1	0
"response to insulin"	GO:0032868	2	XP_015773130.1	0.076212973562228
"response to insulin"	GO:0032868	2	XP_015773786.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015747288.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015747300.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015748044.1	0.88789071951991
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015748370.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015748420.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015748748.1	0.574727547134836
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015748956.1	0.959199950879707
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015750707.1	0.148998131188873
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015750838.1	0.811535813903623
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015750858.1	0.36411114316845
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015750961.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015751117.1	1.13173639078638
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015751120.1	0.0718802915798094
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015751245.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015751267.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015751286.1	0.0864909199652634
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015751507.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015751984.1	0.107242254844847
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015752127.1	0.000693586849603973
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015752484.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015752557.1	0.68115900683901
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015752588.1	0.790257359971753
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015752871.1	1.27764206316855
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015752898.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015752966.1	0.327491707952983
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015753117.1	0.535810226631165
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015753430.1	0.846635161594908
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015753743.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015753793.1	0.205765759586096
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015753896.1	0.581691721135469
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015753903.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015753933.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015753981.1	0.662722554192273
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015754031.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015754205.1	1.01861978196125
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015754234.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015754597.1	0.676155941315911
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015754784.1	0.00109716544360817
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015754838.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015754933.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015755047.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015755104.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015755223.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015755360.1	2.06195356723423
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015755721.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015755897.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015755989.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756016.1	1.69580255978436
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756038.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756116.1	1.18110647247877
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756133.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756206.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756240.1	1.12019213666905
