name	term	lev	seq	value
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015751768.1	0.00208408123631211
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015751846.1	1.41679277676246
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015754923.1	0.267009774610537
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015755897.1	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015755899.1	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015756689.1	0.464361871254279
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015758093.1	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015760317.1	0.191442133164964
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015760993.1	1.32244503515093
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015762758.1	0.275423362813023
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015764923.1	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015766184.1	0.635301189471278
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015769521.1	0.943079879117678
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015769695.1	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015770912.1	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015771973.1	0.716075634062993
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015773100.1	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015773104.1	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015775183.1	0.344565082164703
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	XP_015778292.1	0
"protein domain specific binding"	GO:0019904	2	XP_015751120.1	0.0718802915798094
"protein domain specific binding"	GO:0019904	2	XP_015752542.1	0
"protein domain specific binding"	GO:0019904	2	XP_015752631.1	0
"protein domain specific binding"	GO:0019904	2	XP_015752632.1	0
"protein domain specific binding"	GO:0019904	2	XP_015752895.1	0.741284633113152
"protein domain specific binding"	GO:0019904	2	XP_015754018.1	0
"protein domain specific binding"	GO:0019904	2	XP_015754790.1	0
"protein domain specific binding"	GO:0019904	2	XP_015755186.1	0
"protein domain specific binding"	GO:0019904	2	XP_015755843.1	0
"protein domain specific binding"	GO:0019904	2	XP_015755887.1	0.626212448195706
"protein domain specific binding"	GO:0019904	2	XP_015756503.1	0
"protein domain specific binding"	GO:0019904	2	XP_015756835.1	0.14761758180946
"protein domain specific binding"	GO:0019904	2	XP_015756971.1	0.791708262176321
"protein domain specific binding"	GO:0019904	2	XP_015757663.1	1.112664423728
"protein domain specific binding"	GO:0019904	2	XP_015759624.1	2.22086576089245
"protein domain specific binding"	GO:0019904	2	XP_015759897.1	1.26493560361955
"protein domain specific binding"	GO:0019904	2	XP_015759998.1	0
"protein domain specific binding"	GO:0019904	2	XP_015760795.1	1.18704149392939
"protein domain specific binding"	GO:0019904	2	XP_015761115.1	0
"protein domain specific binding"	GO:0019904	2	XP_015761351.1	0.122964552882951
"protein domain specific binding"	GO:0019904	2	XP_015762704.1	0.179959667840399
"protein domain specific binding"	GO:0019904	2	XP_015763438.1	0.983410885436084
"protein domain specific binding"	GO:0019904	2	XP_015764003.1	0
"protein domain specific binding"	GO:0019904	2	XP_015765972.1	0
"protein domain specific binding"	GO:0019904	2	XP_015766803.1	0.57342780666139
"protein domain specific binding"	GO:0019904	2	XP_015767173.1	0
"protein domain specific binding"	GO:0019904	2	XP_015768209.1	0.493294297279176
"protein domain specific binding"	GO:0019904	2	XP_015769506.1	0
"protein domain specific binding"	GO:0019904	2	XP_015769695.1	0
"protein domain specific binding"	GO:0019904	2	XP_015770524.1	0
"protein domain specific binding"	GO:0019904	2	XP_015772251.1	1.29815839410863
"protein domain specific binding"	GO:0019904	2	XP_015772860.1	0.194656306016873
"protein domain specific binding"	GO:0019904	2	XP_015773290.1	0.877103058282546
"protein domain specific binding"	GO:0019904	2	XP_015773644.1	0
"protein domain specific binding"	GO:0019904	2	XP_015777852.1	0
"protein domain specific binding"	GO:0019904	2	XP_015779619.1	0.0822785826456441
"protein domain specific binding"	GO:0019904	2	XP_015780143.1	0.25234279803645
"protein binding, bridging"	GO:0030674	2	XP_015751070.1	1.20237483909315
"protein binding, bridging"	GO:0030674	2	XP_015752895.1	0.741284633113152
"protein binding, bridging"	GO:0030674	2	XP_015752898.1	0
"protein binding, bridging"	GO:0030674	2	XP_015755380.1	0
"protein binding, bridging"	GO:0030674	2	XP_015758081.1	0.0825389941286948
"protein binding, bridging"	GO:0030674	2	XP_015760862.1	0
"protein binding, bridging"	GO:0030674	2	XP_015761195.1	0.690561517545599
"protein binding, bridging"	GO:0030674	2	XP_015762704.1	0.179959667840399
"protein binding, bridging"	GO:0030674	2	XP_015765664.1	0
"protein binding, bridging"	GO:0030674	2	XP_015766943.1	0.0710732882628049
"protein binding, bridging"	GO:0030674	2	XP_015773387.1	1.60295172116433
"protein binding, bridging"	GO:0030674	2	XP_015777202.1	0
"protein binding, bridging"	GO:0030674	2	XP_015777498.1	0.0111302207123105
"carbohydrate transmembrane transporter activity"	GO:0015144;GO:1901476	2	XP_015755067.1	0.0632338682173483
"carbohydrate transmembrane transporter activity"	GO:0015144;GO:1901476	2	XP_015762709.1	1.71737319976917
"carbohydrate transmembrane transporter activity"	GO:0015144;GO:1901476	2	XP_015764246.1	0.000981203969040782
"carbohydrate transmembrane transporter activity"	GO:0015144;GO:1901476	2	XP_015765025.1	0.770172337972796
"carbohydrate transmembrane transporter activity"	GO:0015144;GO:1901476	2	XP_015765213.1	0
"carbohydrate transmembrane transporter activity"	GO:0015144;GO:1901476	2	XP_015774023.1	0
"carbohydrate transmembrane transporter activity"	GO:0015144;GO:1901476	2	XP_015776882.1	0.0802979354261234
"carbohydrate transmembrane transporter activity"	GO:0015144;GO:1901476	2	XP_015777770.1	0.0951405845202647
"anion channel activity"	GO:0005253	4	XP_015756921.1	0.759752214620534
"anion channel activity"	GO:0005253	4	XP_015758030.1	0.0518107584427779
"anion channel activity"	GO:0005253	4	XP_015759979.1	0
"anion channel activity"	GO:0005253	4	XP_015765972.1	0
"anion channel activity"	GO:0005253	4	XP_015773859.1	0.0256614985327803
"anion channel activity"	GO:0005253	4	XP_015779582.1	0.588572199679204
"voltage-gated cation channel activity"	GO:0022843	3	XP_015747722.1	0.444264076035595
"voltage-gated cation channel activity"	GO:0022843	3	XP_015748769.1	0.390628729382203
"voltage-gated cation channel activity"	GO:0022843	3	XP_015753578.1	0.969872844276014
"voltage-gated cation channel activity"	GO:0022843	3	XP_015755096.1	0.0620181841345026
"voltage-gated cation channel activity"	GO:0022843	3	XP_015756538.1	0
"voltage-gated cation channel activity"	GO:0022843	3	XP_015758055.1	1.32672593188935
"voltage-gated cation channel activity"	GO:0022843	3	XP_015768991.1	0.0393064225923693
"voltage-gated cation channel activity"	GO:0022843	3	XP_015775619.1	0
"voltage-gated cation channel activity"	GO:0022843	3	XP_015778999.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015747519.1	0.569825945342467
"phosphatidylinositol binding"	GO:0035091	2	XP_015752246.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015752484.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015752929.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015753658.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015756673.1	0.284657669200715
"phosphatidylinositol binding"	GO:0035091	2	XP_015756675.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015757423.1	1.00089378995302
"phosphatidylinositol binding"	GO:0035091	2	XP_015757663.1	1.112664423728
"phosphatidylinositol binding"	GO:0035091	2	XP_015758824.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015760656.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015760701.1	1.07763325609742
"phosphatidylinositol binding"	GO:0035091	2	XP_015762445.1	1.13325277833623
"phosphatidylinositol binding"	GO:0035091	2	XP_015762992.1	2.64773599048478
"phosphatidylinositol binding"	GO:0035091	2	XP_015763123.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015767617.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015769723.1	0.70715722149555
"phosphatidylinositol binding"	GO:0035091	2	XP_015772966.1	0.00196462192226032
"phosphatidylinositol binding"	GO:0035091	2	XP_015774668.1	0.388603680329576
"phosphatidylinositol binding"	GO:0035091	2	XP_015775018.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015776989.1	0.0770755558006484
"phosphatidylinositol binding"	GO:0035091	2	XP_015777029.1	0.0116774367285963
"phosphatidylinositol binding"	GO:0035091	2	XP_015778310.1	0.114459824679203
"phosphatidylinositol binding"	GO:0035091	2	XP_015778782.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015778998.1	0
"phosphatidylinositol binding"	GO:0035091	2	XP_015779002.1	0
"solute:cation antiporter activity"	GO:0015298	2	XP_015752015.1	0.217743291219483
"solute:cation antiporter activity"	GO:0015298	2	XP_015754737.1	1.15610191219846
"solute:cation antiporter activity"	GO:0015298	2	XP_015757381.1	0
"solute:cation antiporter activity"	GO:0015298	2	XP_015762943.1	0.0889352263090736
"solute:cation antiporter activity"	GO:0015298	2	XP_015770543.1	0.0729073434050264
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015747954.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015748837.1	0.711123478652054
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015749719.1	0.420946048757054
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015750325.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015751126.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015752543.1	1.03624369113032
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015752627.1	0.413653938443036
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015752659.1	1.15314110100044
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015752883.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015753153.1	0.463379195845546
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015753316.1	0.976033824936997
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015753430.1	0.846635161594908
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015753643.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015753829.1	0.041049376606687
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015754234.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015754338.1	0.604097662555409
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015754854.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015755104.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015756928.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015757007.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015757345.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015757767.1	0.206395408270619
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015757900.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015758329.1	0.859952449583796
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015758740.1	0.0568478907539031
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015758782.1	0.794054614851306
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015758867.1	0.979443773085108
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015759998.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015760120.1	0.00456833889433115
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015760508.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015760761.1	0.00129848353224221
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015761055.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015761115.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015761435.1	2.09359122740147
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015761529.1	1.55719930053946
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015761691.1	0.0423541970882247
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015761713.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015762110.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015762445.1	1.13325277833623
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015762684.1	1.00950136685474
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015764009.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015764825.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015765183.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015765204.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015765222.1	0.00299109056861567
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015765664.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015766642.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015766943.1	0.0710732882628049
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015768017.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015768547.1	0.621869676194597
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015768609.1	0.0512781611292062
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015768699.1	1.06435606273363
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015769251.1	0.59563050147042
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015769468.1	0.844609637237446
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015769937.1	0.286745928950158
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015769941.1	0.0427781812691117
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015770114.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015770788.1	1.21807100466881
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015771045.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015771405.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015771656.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015771785.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015771791.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015771891.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015772230.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015772271.1	0.975627589880513
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015772766.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015773729.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015774343.1	0.385760873790638
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015774523.1	0.000693586849603973
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015774620.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015774827.1	1.22451956389321
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015775304.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015775721.1	0.126008464310145
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015775784.1	0.396067240585549
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015776522.1	0.587766098584344
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015777132.1	0.161475499543464
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015777639.1	0.0889988086382078
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015778053.1	0.46927313609796
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015778312.1	0.245200135271687
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015778501.1	2.1968315804731
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015779836.1	1.14571397649264
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015780011.1	0.37054434444796
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015780709.1	0
"ubiquitin-protein ligase activity"	GO:0004842	2	XP_015780934.1	0.287211753606865
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015749648.1	0.179018347209803
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015752027.1	0.484605363436323
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015755047.1	0
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015756535.1	0.484025079468904
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015756971.1	0.791708262176321
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015756999.1	0
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015770640.1	0
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015773480.1	0
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015774815.1	0
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015775042.1	0.000693586810146689
"core promoter sequence-specific DNA binding"	GO:0001046	2	XP_015779689.1	0.00162835106906948
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015747245.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015747288.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015747987.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015748044.1	0.88789071951991
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015749974.1	1.41696339934069
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015750961.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015751286.1	0.0864909199652634
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015751400.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015751478.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015751727.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015752653.1	0.95055584419613
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015752888.1	0.354024133514913
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015753031.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015753213.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015754205.1	1.01861978196125
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015755360.1	2.06195356723423
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015755423.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015756016.1	1.69580255978436
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015756206.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015756535.1	0.484025079468904
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015756835.1	0.14761758180946
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015756971.1	0.791708262176321
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015757003.1	0.430214446872678
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015757070.1	0.777945353763093
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015757358.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015757416.1	0.0102811521929048
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015757452.1	0.344089214113093
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015757615.1	0.546753368075044
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015757730.1	0.103740199763378
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015757902.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015757979.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758206.1	0.326421239966596
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758216.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758251.1	0.452933862968589
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758362.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758466.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758495.1	0.125455482316248
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758508.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758556.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758658.1	0.0626296151161742
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015758892.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015759367.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015760723.1	0.355845194297463
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015760790.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015760862.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015760983.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015761305.1	0.126185117734001
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015761312.1	0.218899716132066
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015761354.1	0.435252012700653
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015761849.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015762367.1	0.156868050416601
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015762399.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015762630.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015763156.1	0.420586603208849
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015763395.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015763399.1	0.767981840475287
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015763429.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015763498.1	0.388033773998547
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015763929.1	0.214702954523376
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015763931.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015764554.1	1.01085077512333
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015764658.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015764860.1	0.342608209965214
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015765332.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015765515.1	1.12696533080945
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015765645.1	0.882756133921236
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015765664.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015765714.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015765721.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015765844.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015766315.1	0.663404850966128
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015766683.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015766803.1	0.57342780666139
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015767207.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015767239.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015768164.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015768461.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015768464.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015768486.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015768647.1	0.862081278190508
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015769388.1	0.0368325854246279
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015769393.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015769397.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015769421.1	0.744249933961126
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015769506.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015769693.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015770034.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015770458.1	0.135519440774766
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015770640.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015770670.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015770671.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015770686.1	0.83655805240483
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015770903.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015770963.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015771731.1	0.259160533268647
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015771782.1	0.132021746645142
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015771964.1	0.784578913754627
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015772251.1	1.29815839410863
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015772266.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015772882.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773188.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773236.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773377.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773396.1	0.805765806496421
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773444.1	0
