name	term	lev	seq	value
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015757293.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015757372.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015757730.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015758423.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015760691.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015762630.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015762764.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015763995.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015764003.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015765664.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015767767.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015767990.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015769007.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015770278.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015770609.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015771390.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015771690.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015772782.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015773662.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015773866.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015775088.1	0
"regulation of cell differentiation"	GO:0045595;GO:2000026	3	XP_015780230.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015747197.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015747295.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015747683.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015747764.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015747922.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015748163.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015748660.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015749273.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015750263.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015750815.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015751339.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015751409.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015751643.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015751645.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015751890.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015752123.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015752394.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015752748.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015753477.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015754139.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015754237.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015755064.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015755943.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015756529.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015757013.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015757232.1	1
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015757293.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015757376.1	1
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015757446.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015758340.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015758343.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015758507.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015758543.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015758625.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015758793.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015758861.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015758916.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015759085.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015759115.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015759776.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015759959.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015760029.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015760165.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015760776.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015761388.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015762929.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015762931.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015763015.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015763098.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015763520.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015763894.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015764012.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015764438.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015764479.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015764490.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015765595.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015766182.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015766227.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015766710.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015766855.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015767234.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015767486.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015767537.1	1
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015767549.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015767581.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015767663.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015767744.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015768284.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015768330.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015768624.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015769187.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015769668.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015769712.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015769905.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015769921.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015769922.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015769998.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015771105.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015771358.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015771570.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015771741.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015771914.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015772896.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015773394.1	1
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015773621.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015773658.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015773730.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015774795.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015774801.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015774805.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015774848.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015774951.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015775041.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015775374.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015776040.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015777029.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015777623.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015778550.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015779259.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015779891.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015780305.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015780586.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015780931.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015749098.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015755221.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015757366.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015763316.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015765732.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015767758.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015768447.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015768536.1	1
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015769846.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015774124.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015774886.1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015775866.1	1
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	XP_015780788.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015749067.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015749071.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015752974.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015755700.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015759397.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015759560.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015759998.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015766272.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015768452.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015768464.1	0
"regulation of glucose metabolic process"	GO:0010906	4	XP_015769723.1	0
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015758507.1	0
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015764012.1	0
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015764438.1	0
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015764479.1	0
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015767537.1	1
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015769921.1	0
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015771105.1	0
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015773394.1	1
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015777029.1	0
"sulfur amino acid metabolic process"	GO:0000096	2	XP_015780305.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015747593.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015747627.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015748956.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015749407.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015749457.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015750191.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015750732.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015751349.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015752076.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015752127.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015752805.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015753638.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015754915.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015754953.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015755104.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015755186.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015755348.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015755425.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015755493.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015755996.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015756016.1	1
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015756372.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015756875.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015757242.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015757251.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015757663.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015758179.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015758362.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015758667.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015758855.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015759367.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015760691.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015761195.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015761351.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015761388.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015761821.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015762417.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015762467.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015762531.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015762995.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015763969.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015764003.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015764018.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015764313.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015764712.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015765664.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015767173.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015767261.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015767742.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015767878.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015768699.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015769409.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015769528.1	1
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015770278.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015770389.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015770524.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015770609.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015770857.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015771233.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015771531.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015771791.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015772218.1	1
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015772755.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015773866.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015774869.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015774951.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015775068.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015775374.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015775945.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015779080.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015779609.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015779610.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015779838.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015779939.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015747888.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015754241.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015754933.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015759998.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015763099.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015775442.1	0
"positive regulation of phosphate metabolic process"	GO:0042327;GO:0045937;GO:0010562	3	XP_015780339.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015748748.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015750858.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015751507.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015753117.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015753167.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015756016.1	1
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015760343.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015761905.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015765515.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015768017.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015769723.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015770857.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015771964.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015772407.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015773935.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015774094.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015774666.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015775042.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015776869.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015779939.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015753952.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015770601.1	0
"regulation of chromosome organization"	GO:2001252;GO:0033044	2	XP_015779434.1	0
"negative regulation of steroid biosynthetic process"	GO:0010894;GO:0045939;GO:0051055;GO:1902931	3	XP_015754597.1	0
"negative regulation of steroid biosynthetic process"	GO:0010894;GO:0045939;GO:0051055;GO:1902931	3	XP_015770389.1	0
"negative regulation of steroid biosynthetic process"	GO:0010894;GO:0045939;GO:0051055;GO:1902931	3	XP_015771964.1	0
"negative regulation of steroid biosynthetic process"	GO:0010894;GO:0045939;GO:0051055;GO:1902931	3	XP_015773680.1	0
"negative regulation of steroid biosynthetic process"	GO:0010894;GO:0045939;GO:0051055;GO:1902931	3	XP_015775374.1	0
"multi-organism reproductive process"	GO:0044703;GO:0044706	2	XP_015751204.1	0
"multi-organism reproductive process"	GO:0044703;GO:0044706	2	XP_015754187.1	0
"multi-organism reproductive process"	GO:0044703;GO:0044706	2	XP_015754241.1	0
"multi-organism reproductive process"	GO:0044703;GO:0044706	2	XP_015765183.1	0
"multi-organism reproductive process"	GO:0044703;GO:0044706	2	XP_015766821.1	1
"multi-organism reproductive process"	GO:0044703;GO:0044706	2	XP_015773644.1	0
"multi-organism reproductive process"	GO:0044703;GO:0044706	2	XP_015774795.1	0
"multi-organism reproductive process"	GO:0044703;GO:0044706	2	XP_015776787.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015747593.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015747627.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015747767.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015747888.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015748167.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015748589.1	1
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015748956.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015749407.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015749457.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015749518.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015749681.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015750191.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015750707.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015750732.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015751245.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015751349.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015752076.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015752127.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015752693.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015752805.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015752895.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015752966.1	0
